,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Polar/Neutral>Positively-Charged,1.0636026737424722,1.0168977965332007,1.1124526490752422,0.00727078437120034,0.007488907902336351,3352.0,4844.0,1.014591071022512,0.7810799555177015,1.317912505789913,0.9467280745057857,1.0,95.0,158.0,1.1889227746018782,0.8489575512458089,1.6650271405121764,0.3264126061168994,0.3955352756475369,49.0,124.0,1.131160663834418,0.8267019606330749,1.547745751596479,0.46011015985721104,0.5779432495767407,57.0,142.0,1.1625886579737974,0.8785538436425625,1.5384513964965538,0.303314962052975,0.3809931840421515,74.0,166.0,1.026462499275888,0.8555473927994428,1.2315217967903886,0.7799609322687291,0.8881756139224151,196.0,314.0,0.38207617625093354,0.1856958077350914,0.7861362420566257,0.004742415291448267,0.013201858784301933,8.0,130.0,0.2717340121579471,0.20526149719674078,0.35973319093878176,9.609246712352488e-22,2.6750065172224494e-21,71.0,166.0,1.3494425260116911,1.1509942786255118,1.5821061536321448,0.00024990626415078224,0.000373048481268559,311.0,324.0,0.80668347487615,0.557974588051479,1.166250654730933,0.2662296512900865,0.36562205443838547,50.0,72.0,2.1346387370977533,1.426825661135532,3.193580450671092,0.00042758419475407935,0.000978692712437115,42.0,61.0,1.1226151314379016,0.9778924133696414,1.2887560186612876,0.1027122635948027,0.1188692488793784,585.0,326.0,1.4554937185518562,1.1456112588186413,1.849197926815485,0.002510243567554251,0.0039777705762782745,130.0,151.0,0.9447887953512628,0.8063157939551981,1.107042519212873,0.4949089378844739,0.5309960479385502,252.0,433.0,1.1788399570354458,0.8548536286832771,1.6256158922128192,0.3050196481025166,0.3976838449944204,50.0,175.0,0.787426646667193,0.47864308863817284,1.295413510817987,0.39305264069023227,0.5545811231656702,23.0,53.0,0.902090877233968,0.5726484907850282,1.4210601510067327,0.726623799987799,0.8504801295311738,43.0,35.0,0.6872727272727273,0.3837196744997598,1.2309606023425006,0.2515513221906388,0.43182976976059656,18.0,33.0,1.0992185296061912,0.9157654836609178,1.3194222728283014,0.3234672452402023,0.37860370749705496,201.0,297.0,1.478563398311628,1.2797547655660528,1.708256754847767,8.169331559846961e-08,1.2945248471757492e-07,580.0,286.0,1.0581809861603908,0.954801994853392,1.1727531001265996,0.2881940243979667,0.30920817201031847,517.0,1398.0
AAchange:Polar/Neutral>Negatively-Charged,0.7179728937665277,0.6530125694257984,0.7893953352793098,3.348705699134481e-12,4.010659151288971e-12,633.0,1348.0,0.5228571428571429,0.29193047398491145,0.9364544513118027,0.025975762189849094,0.04954636121397142,15.0,48.0,0.870958429561201,0.47863815725051084,1.5848477070470832,0.7684286873014078,0.8307611761319386,14.0,48.0,0.7894193928676687,0.40317535509098795,1.5456871804451435,0.6281339948768387,0.7523000171199347,11.0,39.0,0.7537128712871287,0.4144306876074567,1.3707553743750962,0.3954187815107747,0.4848587439953547,14.0,48.0,0.8835192468889033,0.6061128274844034,1.287889356941916,0.5708560659172739,0.6758410895342438,42.0,78.0,0.21145584725536992,0.02875913725004483,1.554760664401247,0.11259397252516692,0.21881470132249423,1.0,30.0,0.10816841288319752,0.04193704765000993,0.27899926678951903,2.212507424952252e-08,4.143422995819672e-08,5.0,30.0,1.194252127709597,0.8720355908242793,1.6355274481294602,0.2920590993557708,0.3497917120191208,73.0,85.0,0.38794871794871794,0.15353858414274957,0.9802370433358006,0.04074125272087323,0.06799382360223301,6.0,18.0,0.4769679300291545,0.16540883613265878,1.3753703344713788,0.19847500941834817,0.3051182980610427,4.0,25.0,0.7613673177830179,0.5854002903690373,0.9902287411280162,0.04656738348845586,0.056428711756599456,125.0,102.0,0.783749862076575,0.48598696593498675,1.2639512772184593,0.3483152057054853,0.42710078794839273,25.0,53.0,0.7013859581005115,0.4992168529837031,0.985427994428369,0.040363208073328605,0.049492981328010076,48.0,111.0,0.95866206284601,0.4955962733677697,1.8543984289772408,1.0,1.0,11.0,47.0,0.6635375494071146,0.21053821055125516,2.0912217232226027,0.594547232881048,0.7468093291066823,4.0,11.0,0.652888182299947,0.25094622064047856,1.698622826432681,0.4620646462026898,0.6024387159351525,8.0,9.0,0.8091036951796445,0.31206139255996995,2.097820509557423,0.8125349379014724,1.0,7.0,11.0,0.8360802492696096,0.5372837945725113,1.3010446067425396,0.44365109314681117,0.5077340288235728,30.0,58.0,0.9428212099797578,0.6900573749448029,1.2881709061638504,0.749209472132881,0.7955523260792448,92.0,70.0,0.6528976889011074,0.523754164339316,0.8138844923746387,9.163987365793828e-05,0.0001151086217898493,98.0,427.0
AAchange:Polar/Neutral>Special,1.0829151692578254,1.0287736260634268,1.1399060338434492,0.0024344819074920594,0.002558690168078389,2564.0,3639.0,0.8914781324088304,0.6335468216757868,1.2544191421574766,0.5484985719886779,0.7242993963440234,52.0,98.0,0.649284694792047,0.437879318728571,0.9627552543821357,0.03152902918728997,0.05323754108673552,31.0,141.0,1.2125367647058825,0.8436415188591058,1.7427371376312621,0.2908893507915014,0.3841231170708288,43.0,100.0,0.8536461636017755,0.6223407709012998,1.170920831004979,0.3506302255147711,0.4351194364821858,53.0,160.0,1.2281784114797551,0.9716034263931632,1.5525081215744352,0.08809763092384892,0.11633405109174921,125.0,168.0,1.7022714258446268,0.9879093463648336,2.933192218405202,0.0693112991447318,0.13998164337073285,17.0,65.0,0.5996697444007721,0.44760890999104935,0.803388391792465,0.0007516311706421737,0.0011385001555315277,88.0,95.0,0.7765531273438804,0.6512123406935043,0.9260186300298962,0.005063169542220402,0.0071439241486123475,201.0,356.0,1.444008030025312,0.8636004066638095,2.414495378519793,0.19027120156237487,0.2721935244572863,33.0,27.0,1.5545350172215844,0.9004077504339537,2.6838719664545705,0.1276158018135448,0.20794639515664992,20.0,39.0,1.5283878896051386,1.2892907532935742,1.8118252497539975,6.610357289109512e-07,1.0807409536163172e-06,466.0,192.0,1.5804405853827717,1.2188447105069715,2.0493114687974447,0.0006144495125996149,0.0010548049966293389,114.0,122.0,1.1310347885904153,0.9439100213179831,1.355255971554959,0.19096701745641098,0.2185511422001148,205.0,296.0,1.1947750519526084,0.8350504201395279,1.7094625550033735,0.3374839867788252,0.42914630417554317,40.0,138.0,1.2430622009569379,0.8112739423047903,1.904663215310549,0.31747494093648343,0.46737879637698837,37.0,55.0,1.1249249461378166,0.6601286198302143,1.916984200395138,0.6888607216203531,0.8250308642662367,35.0,23.0,1.074823811665917,0.5487077050050422,2.1053945763590742,0.8644890124054868,1.0,16.0,19.0,1.3270497273469675,1.0688417921371143,1.6476348434415882,0.011006316662282427,0.015319602921825541,153.0,188.0,1.5299450343485999,1.2746439562757976,1.8363808941337565,3.349907260557344e-06,5.149857430409051e-06,367.0,174.0,1.1341943930928569,1.0172386339093327,1.2645969966550952,0.024235587460418657,0.027133320743729587,468.0,1183.0
AAchange:Positively-Charged>Aliphatic,2.3541417085319036,2.163862951369671,2.5611525814708243,1.155532353326761e-90,2.2888429306280073e-90,1378.0,906.0,3.148615759050806,1.795523207633903,5.521388504472313,4.8141243320366296e-05,0.0001340148124864251,35.0,19.0,4.274491392801252,2.5485989968256724,7.169145357857085,6.445107668135633e-08,2.0745190306811568e-07,35.0,25.0,0.5430794333014963,0.24112477922018458,1.2231645035774295,0.16417657950366843,0.24157410984111213,7.0,36.0,3.504380475594493,2.0577791003040296,5.967930433307179,6.315224712240599e-06,1.5127166171180968e-05,32.0,24.0,3.40101310854182,2.4579737980796614,4.705863900384188,2.4964113261290762e-14,8.571012219709828e-14,112.0,55.0,1.1141304347826086,0.38337390653775183,3.2377963250523205,0.7779023093256783,1.0,4.0,23.0,0.22606806612757824,0.12544651724372904,0.4073988791842514,1.0254757565572195e-07,1.7902373377185357e-07,15.0,43.0,3.5901211868422473,2.6380588977248287,4.885778004171767,8.163537982123332e-18,2.102111030396758e-17,145.0,57.0,3.214119214119214,1.3468736217942558,7.670030918571495,0.008804839845727365,0.017111292530375823,19.0,7.0,1.2017543859649122,0.46443550950037416,3.109610644843985,0.800104888113019,0.9582651566934995,6.0,15.0,2.7367316634833134,2.099748518711877,3.5669510568374228,4.851384963875355e-16,1.0862883723460035e-15,295.0,68.0,1.822658396796734,1.2227996654558806,2.716784871032093,0.0032285196031918272,0.004890257634246444,51.0,47.0,2.5389262705798137,1.8599446636709465,3.465773328286903,3.0114761483377136e-09,5.639673514159719e-09,102.0,66.0,2.4081060606060607,1.2416200048897381,4.670490791296986,0.01242525188605183,0.020641950713924814,14.0,24.0,1.5729855975087583,0.5266763060171107,4.6979210222713155,0.40039800129468617,0.5573107315317929,6.0,7.0,1.7574780058651027,0.8639596402996303,3.5750847574643347,0.13220949992707376,0.19179688017589575,26.0,11.0,2.3918946301925024,0.9493016074082026,6.02670413417262,0.06967497553321428,0.15601135825915372,13.0,7.0,1.466942499331084,1.0203178526946373,2.1090685521776895,0.04519335336087176,0.05892297969835179,56.0,62.0,2.2661338061788174,1.7002631393923169,3.0203339168676555,4.489045081204884e-09,7.836807514645814e-09,194.0,62.0,2.4516511447557523,2.0383916423632726,2.9486940638226047,1.9111631607099606e-20,3.7141472745872817e-20,211.0,248.0
AAchange:Positively-Charged>Aromatic,0.586061562918664,0.5463477809586199,0.6286621223719789,1.0444755799775637e-53,1.7076346783760168e-53,1098.0,2847.0,0.9185943292778445,0.5566590067919994,1.5158571611807445,0.8012598389497217,0.970938393080251,24.0,44.0,1.3364461738002593,0.8524763532313255,2.095176445299809,0.2219703896570491,0.27881646505702506,28.0,63.0,0.2840417107629458,0.14771264234665196,0.5461935564310191,1.811239666017477e-05,3.969312459570216e-05,10.0,97.0,1.3888537048765042,0.984070030871805,1.9601395764896248,0.06278295069515787,0.08820700067454143,51.0,96.0,0.5356270440159059,0.40859622403838786,0.7021512030768622,3.2714175205108267e-06,6.126472811138457e-06,71.0,215.0,0.33965696465696466,0.12353107940881687,0.9339095407576306,0.02770276597092327,0.06340855322233548,4.0,74.0,0.05540043433940522,0.028999634730178282,0.10583609599057454,2.263014842444961e-35,7.769684292394365e-35,10.0,115.0,1.8153146853146853,1.4405003481467131,2.2876547103642397,3.9872927042927627e-07,7.33377050968133e-07,168.0,130.0,0.48030698715557213,0.24409887751792744,0.9450875164041668,0.03903225136917853,0.06700536485042315,12.0,29.0,0.5814977973568282,0.2831443485416235,1.1942307521675106,0.15752981155349277,0.24584197863651144,9.0,46.0,0.478940434306001,0.3926044282957509,0.5842622321122286,3.682438886881629e-13,7.585824106976155e-13,176.0,226.0,0.5787319357511046,0.4106866751404428,0.8155381553192204,0.001428303072445322,0.0023728260719656155,45.0,128.0,0.5435701023200129,0.4210716174270893,0.7017059424275994,1.4612607207925998e-06,2.3155362191021194e-06,80.0,237.0,0.8790863163688546,0.5398431655469306,1.431513448621737,0.7194734655906012,0.8233974106203547,20.0,93.0,0.434550408719346,0.17745848463696606,1.064102728615406,0.08646260662212263,0.14765734060685218,6.0,25.0,0.58432,0.3011264483995452,1.1338421590486756,0.12621299962860671,0.1857134137392356,16.0,20.0,0.7079545454545455,0.3652884060919966,1.3720655516877445,0.3312315323636146,0.5415372671976556,14.0,25.0,0.46347238553685605,0.338673267646073,0.6342592482962239,4.0079954407642437e-07,8.094579027425826e-07,51.0,176.0,0.4022091030279947,0.314573798989349,0.5142582220080618,1.438567517666629e-13,2.9053422415620155e-13,101.0,178.0,0.6904254443385178,0.5912851310815656,0.806188536008159,1.4709902277033874e-06,2.047459370992553e-06,202.0,830.0
AAchange:Positively-Charged>Polar/Neutral,0.46818226991278444,0.448882411153482,0.48831193295684794,2.696962477799022e-303,7.310187768771034e-303,2988.0,9412.0,0.8059701492537313,0.6221532701952149,1.0440962261345323,0.10876833488547864,0.1836580080853164,90.0,186.0,0.9104546503577198,0.6974258882537784,1.1885530553410841,0.5490609752874953,0.6283697828290223,75.0,245.0,0.2158983451536643,0.1405117981246582,0.3317308301665728,1.93398203295208e-17,8.66087606061149e-17,23.0,282.0,0.9051022433988485,0.7128685930193794,1.1491740259391088,0.43799390470414834,0.5307455551120855,97.0,276.0,0.5836750317228939,0.5019751681439507,0.6786721022802185,5.467378575102931e-13,1.7598124788612558e-12,246.0,668.0,0.40388380997518053,0.228188624516772,0.7148565460066487,0.0007456574339327365,0.0024000848654709955,13.0,197.0,0.09296788783990764,0.06906697660084499,0.12513980768788863,4.071653699619231e-85,2.0969016553039042e-84,51.0,334.0,0.8630562378237074,0.7503043079932356,0.9927519563877104,0.04080769862316205,0.05388708920750886,338.0,539.0,0.32570366566405007,0.2250524849399498,0.4713695023421099,2.1020512769776978e-10,8.018936352914921e-10,38.0,129.0,0.3985446827863261,0.25294838872075415,0.6279457441122682,1.6482520601414187e-05,5.144544308926246e-05,22.0,158.0,0.37417995173187396,0.33387381343710754,0.4193519546702683,4.388554963068188e-66,1.8834215049834307e-65,512.0,806.0,0.6351456150482634,0.5140148816031161,0.7848215426309774,1.7883617268969254e-05,3.611789370007516e-05,126.0,322.0,0.5161464937545147,0.44669859218237057,0.5963914095039615,7.904056984246469e-21,1.9383758794699674e-20,257.0,781.0,0.3912037037037037,0.27325522124191,0.560063727587515,1.167355747480416e-08,3.878633612596221e-08,34.0,340.0,0.4192302084852019,0.24878771941163544,0.7064414920567261,0.0005724722741824325,0.0014039201009712035,18.0,76.0,0.6984060226269083,0.4803554202114786,1.015437636212774,0.06651235295253624,0.10539649775555743,57.0,59.0,0.4423113118765293,0.2768808113710421,0.7065830804423795,0.0003921449055969187,0.0017561271859340274,25.0,69.0,0.3925605147374304,0.3230134892568431,0.4770814930530076,5.230735747389689e-24,1.6326235817610242e-23,131.0,519.0,0.44802084782856205,0.39215631237828064,0.511843552566363,4.23800174149861e-33,1.322770240528354e-32,374.0,577.0,0.44347795501180765,0.4011267017380285,0.49030068486914063,6.234342361264328e-67,1.783714620028405e-66,461.0,2849.0
AAchange:Positively-Charged>Positively-Charged,0.2902419921033129,0.27538580254800665,0.3058996259090529,0.0,0.0,1716.0,8641.0,0.43056101600009533,0.3152853358909644,0.5879841762229804,2.3025415837120735e-08,8.470063682940842e-08,52.0,196.0,0.696319417795077,0.5154176099112869,0.9407143300399236,0.017174176644908654,0.03216254898955621,55.0,232.0,0.16578046142754146,0.09966578181963483,0.2757532313433797,7.166158670720034e-19,3.514830205162684e-18,16.0,256.0,0.57285134446908,0.4261201923133935,0.7701082201208753,0.000128346266854315,0.00026978909155090703,56.0,247.0,0.374978289684172,0.30947525013701693,0.45434559846777345,2.1637785678159812e-27,8.914767699401844e-27,134.0,561.0,0.26085159156676313,0.12155608461034986,0.5597708501473061,4.516774495009421e-05,0.0001604233699951622,7.0,164.0,0.04162785137388775,0.026422397087331042,0.06558367903862003,9.143847703456266e-95,5.232312852533308e-94,20.0,294.0,0.536834365642134,0.4515472240452236,0.6382303351410468,3.1479953387575113e-13,7.369170906636901e-13,186.0,469.0,0.18008332663505078,0.11022188683082146,0.29422472672530914,1.2597248551452145e-15,6.4875830039978554e-15,19.0,116.0,0.22654867256637168,0.12502029419977506,0.41052775767406113,5.676131913507735e-09,2.5419199438752033e-08,12.0,150.0,0.24551697184061907,0.21366996846576633,0.2821106957360975,2.3732543782331356e-97,1.527782505987581e-96,293.0,701.0,0.43678808759761095,0.33851785467446954,0.5635857336111343,1.299785536955406e-11,4.183684697075213e-11,78.0,287.0,0.32008325631333273,0.26757510442357946,0.3828954535694023,3.1132359480904983e-43,1.187641861678968e-42,149.0,722.0,0.3471576130452181,0.231196571360653,0.521281122751824,7.263625220046386e-09,2.5798393022923372e-08,26.0,294.0,0.17499500453434574,0.08763361287833159,0.3494464122401557,1.7432927665526994e-09,7.806919780649045e-09,9.0,89.0,0.12406890130353818,0.06829606677781988,0.22538768331628475,3.5205746477282557e-16,2.0145510484222795e-15,13.0,72.0,0.43130749509877847,0.2566538323123861,0.7248134721088487,0.0009542902846627972,0.0037133276703484428,20.0,57.0,0.1923971329888953,0.14857831431469995,0.249139027812246,2.862654412539908e-51,1.4742670224580525e-50,66.0,526.0,0.2446701305018558,0.20766322903761278,0.2882718959790056,3.934239671353527e-73,1.929650886425778e-72,200.0,558.0,0.31349319201479486,0.27800429896575657,0.35351245216438365,9.114388156279905e-105,3.129273266989434e-104,305.0,2650.0
AAchange:Positively-Charged>Negatively-Charged,1.3514214293397508,1.240385737613322,1.4723967103917461,7.782058859225628e-12,9.213242097703905e-12,992.0,1129.0,1.5869815668202765,0.9531540090564092,2.6422912451688485,0.08088483359612872,0.1388522976733543,29.0,31.0,1.9055163121146543,1.1386526971098987,3.1888497914694556,0.01754282102325632,0.03226626009634644,24.0,38.0,0.2587895008062237,0.09272395800424968,0.7222729396912181,0.004060498998529415,0.007210886152560858,4.0,43.0,3.6465592124312325,2.1947183024401893,6.058815873992772,5.573155166936855e-07,1.4000853224256e-06,36.0,26.0,1.4541289933694996,1.0616736559543223,1.9916582817128587,0.02077187097306562,0.028526702803010114,74.0,84.0,1.0242307692307693,0.35465978434927115,2.9579013886895718,1.0,1.0,4.0,25.0,0.1419486899563319,0.06259997663513102,0.32187600800175076,6.488869605228091e-08,1.1523337402387818e-07,7.0,32.0,2.6237654455748154,1.9745378156538997,3.4864589874226417,7.887829194034325e-12,1.728609376564969e-11,138.0,74.0,0.8102722258466283,0.3452373310511176,1.9017094066262452,0.6732866770206332,0.797109514173853,9.0,13.0,2.683660130718954,1.3330036310225486,5.40285977442221,0.006815487770885227,0.014840846303068275,15.0,17.0,1.271180643157956,0.9777518028994368,1.6526691362242085,0.08033432056500141,0.09510844848500166,171.0,84.0,2.578620483038348,1.6474859310595154,4.036018438875954,3.9443721364090716e-05,7.665477925474233e-05,49.0,32.0,1.3462247849806823,0.9996528721573101,1.8129504972913126,0.051869378474092044,0.062122627707342795,80.0,97.0,0.924847743101087,0.4061833375361387,2.1058060951184956,1.0,1.0,7.0,31.0,1.6332726168791742,0.6274769601266974,4.251278709115821,0.31763607520766196,0.46737879637698837,8.0,9.0,1.647940074906367,0.7469329034385873,3.635810496472107,0.25797942772188975,0.3542917474047286,20.0,9.0,1.019718309859155,0.40037183578783636,2.597149296018495,1.0,1.0,8.0,10.0,1.3616359912300946,0.9225083712232574,2.009794848966699,0.12701741190342353,0.15954626129332466,47.0,56.0,1.1445801797960415,0.8255635309523378,1.5868721653325706,0.459265930584968,0.5086493639812011,94.0,59.0,1.3404181437178924,1.114865304689683,1.611603475729499,0.002278017142822699,0.00263635691809818,168.0,359.0
AAchange:Positively-Charged>Special,1.2943254018604686,1.2373099721133363,1.3539681111919544,6.097931332605005e-29,8.487661179166425e-29,3613.0,4322.0,1.700235326688815,1.2523478120264755,2.3083045607297374,0.0006983567061893495,0.001712636684226262,85.0,86.0,1.6451389909480343,1.2444036242361185,2.1749231895711487,0.0007534801118149988,0.0018048477096963924,80.0,149.0,0.7750576036866359,0.5406107740414078,1.1111770572786603,0.19476854252982295,0.2748104093229009,39.0,140.0,1.8194312529003327,1.4066851104831246,2.353284370013375,8.096532214657275e-06,1.895324586612953e-05,103.0,151.0,1.6500414823414216,1.3997849295859979,1.9450394384891156,2.868248455749914e-09,6.5651020209386915e-09,296.0,302.0,0.8861788617886179,0.45365025240469337,1.7310978466741964,0.8700584803327607,1.0,10.0,72.0,0.27251552795031053,0.20502088050989986,0.3622299972048479,4.027859797156303e-21,1.0917619976502611e-20,69.0,161.0,2.531944321846885,2.159884900984014,2.968094293363519,1.257207702864415e-31,4.980476669039798e-31,437.0,250.0,1.4415650720960456,0.9908809364499707,2.0972346733529075,0.05659083060068495,0.08967470079800845,63.0,52.0,1.0284272324647235,0.6475501902763854,1.6333291046113692,0.9056293282246087,1.0,25.0,73.0,1.3158246809859713,1.1463180637350785,1.5103963253011858,8.294765168131513e-05,0.00012033250877711913,648.0,310.0,1.2133958020647528,0.9547363040716365,1.5421319648046943,0.1194464614819557,0.15378731915801797,120.0,166.0,1.2839480017542626,1.086613880993626,1.5171189141273576,0.0035630223211746736,0.004475503647329163,255.0,326.0,1.3449367285390044,0.9677603287474459,1.8691144388139642,0.08461782341212196,0.12450908302069374,49.0,151.0,0.7991086350974931,0.4800275398853989,1.3302874473406896,0.45208054991234936,0.6208572885462931,22.0,50.0,1.0452516233766234,0.6155311319218882,1.7749727016408856,0.8938563086889297,1.0,34.0,24.0,1.4108237803252466,0.8705391212674013,2.286426526395964,0.1737376746666946,0.3441342402051835,36.0,33.0,1.2661477627471385,1.0460690225231932,1.532528086189494,0.016990964873495502,0.023027228710132065,194.0,250.0,0.9890585128789636,0.8520208823861022,1.1481370493628922,0.9090609308626145,0.9554415906005029,426.0,309.0,1.4207788106465884,1.28817313606721,1.5670350298913656,5.794665311703111e-12,9.182315801621852e-12,622.0,1267.0
AAchange:Negatively-Charged>Aliphatic,2.328764190456539,2.1515743284253386,2.5205462730733115,7.282462574096819e-100,1.5308033574121884e-99,1554.0,1034.0,1.6040824186404776,1.0000846385968067,2.5728626423076637,0.06089416381280473,0.10977172852170519,34.0,36.0,2.040666442840356,1.2237790830609225,3.4028360090277845,0.007600368523319971,0.01477731546072067,25.0,37.0,7.1536768353174605,4.4329578437164425,11.544231654874967,1.0428769177533816e-17,4.8825601149362863e-17,59.0,24.0,2.4235112440884086,1.5350359488453393,3.826234007510344,0.0002216739985621604,0.0004476945461157357,36.0,39.0,2.0240090235256205,1.520804322639319,2.693714415674177,1.37916465557056e-06,2.630628880069772e-06,106.0,87.0,1.7617783676177836,0.8369240776740791,3.70865541977478,0.1669352585985353,0.30704163635087744,9.0,33.0,1.1231585312225154,0.7252353821644658,1.739414702152306,0.6603151478384702,0.7556940025262492,55.0,32.0,2.3678747534516766,1.6780426746824684,3.3412921689222266,6.567958039568506e-07,1.12749946345926e-06,88.0,52.0,0.8780911901081917,0.4138878315383522,1.8629301936222131,0.8495677322201111,0.9615986419634224,12.0,16.0,4.383795309168444,2.202027604947951,8.727257219439581,2.5402435749929922e-05,7.452143934544574e-05,20.0,14.0,2.719968885838481,2.112858557896666,3.501526740765036,3.1062715489796856e-17,7.27149930783881e-17,323.0,75.0,3.1778562514181985,1.9704930695645784,5.124996636963184,1.5631572905159947e-06,3.500113063546684e-06,49.0,26.0,2.8966201253452124,2.173676760406414,3.860007294270446,1.1440626735674263e-13,2.5617055516835853e-13,130.0,74.0,2.4867337602927724,1.4418710007754898,4.288764245382519,0.0018592790193755274,0.003755014490111359,21.0,35.0,1.3469593049839963,0.6154503181407943,2.9479217343875344,0.536237776599834,0.6988167053867191,11.0,15.0,6.466327376020831,2.9400261208931155,14.222115047458987,1.6003839520638423e-08,6.339982579329837e-08,59.0,7.0,2.139830508474576,0.7740103402310063,5.915779631098959,0.20430078152736758,0.36917509644419055,10.0,6.0,1.9545915264544902,1.36422153682449,2.800445479097579,0.00031517709968056847,0.0005321842830671894,66.0,55.0,3.325312038526294,2.4057222860892833,4.596415894514234,6.170470483480249e-16,1.3240801245801369e-15,206.0,45.0,2.0767298146496453,1.7540690195472877,2.4587440260291777,1.8011041425722085e-16,3.144300452287076e-16,235.0,326.0
