,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified
Domain:Region/Disordered,0.13847501365521503,0.0,0.0,2613.0,24269.0,0.11435857013732705,1.3662763879839942e-62,2.010378113747877e-61,39.0,491.0,0.20405142030599563,9.773928683904113e-63,1.348468236499368e-61,96.0,1089.0,1.6673807644604803,8.143939712871404e-06,1.8640573120572323e-05,136.0,238.0,0.13059318662451055,5.117727242437818e-168,1.317814764927738e-166,165.0,1956.0,0.08890956923242122,2.7027733235995173e-202,4.639760872179172e-201,92.0,1420.0,0.07765918292234082,3.221034581540387e-08,2.211777079324399e-07,2.0,156.0,1.981371910743464,4.281484280745077e-21,1.1307509767095972e-20,733.0,255.0,0.1470498498748379,0.0,0.0,392.0,2721.0,0.3517582174112583,4.661759697421763e-14,2.286482137306865e-13,67.0,204.0,0.15503784295175024,4.976167694920548e-22,6.4068159072102055e-21,18.0,302.0,0.08531258265022153,3.1960494197241187e-139,2.9926644566507656e-138,75.0,519.0,0.09082687243464317,7.741249005587643e-143,1.3289144126258787e-141,69.0,1010.0,0.10560470932748386,8.996016773636205e-249,1.1582371596056615e-247,144.0,1864.0,0.1499655666405194,5.853805665404058e-56,1.0049033058943634e-54,46.0,1017.0,0.09983976334278319,9.955258306323122e-18,5.995675860792737e-17,8.0,133.0,0.06911347789441422,2.727558101106912e-09,1.1237539376560477e-08,3.0,31.0,0.11355552830072975,2.4796680763147115e-15,3.6486544551487896e-14,9.0,92.0,0.05932284058733532,9.568247106855345e-75,6.5701963467073365e-74,18.0,464.0,0.05897893045005937,0.0,0.0,125.0,1304.0,0.09435952364732747,0.0,0.0,376.0,9003.0
Domain:Region/Interaction,1.4437302027001309,1.4260732558135982e-57,2.3691216991742036e-57,3843.0,4133.0,0.9874488103260588,0.8952420893189199,1.0,237.0,404.0,4.567038636236191,7.718601189650788e-52,6.625132687783593e-51,264.0,204.0,0.7538847255895966,0.6914566318229207,0.8186210698593199,7.0,26.0,1.6617502376917035,9.794029930523032e-08,2.654697586431243e-07,207.0,340.0,0.5869330538041523,2.9507339071720073e-08,6.202563110994219e-08,145.0,397.0,10.419417475728155,7.216909015163798e-05,0.00025632469950409353,8.0,5.0,0.16818181818181818,1.2387894961431405e-10,2.4074588321272356e-10,13.0,50.0,5.194077358976746,1.6508011534546773e-177,1.2145179914702268e-176,1139.0,356.0,2.348694316436252,0.4232792456338866,0.5518704088644344,4.0,2.0,0.49875612221099275,0.018134596514253032,0.035242706433359666,13.0,76.0,0.5079637295485906,2.1204127556796396e-05,3.21180167404416e-05,73.0,89.0,1.356466652430778,0.04056545562012579,0.054262882193155275,85.0,105.0,0.9213822769554263,0.3363048537064794,0.36882547896712925,228.0,401.0,1.8288819527511961,8.841043930877893e-06,2.2210427436107876e-05,90.0,209.0,0.18105548037889038,0.10978611826775274,0.18238661583191182,1.0,10.0,0.0,0.0762367304828856,0.11617782614100111,0.0,3.0,1.019830028328612,1.0,1.0,12.0,15.0,3.2469631691743444,2.1611750018544313e-21,6.1833618108612896e-21,184.0,94.0,4.609645509041123,2.6917117656484146e-43,8.943429414896346e-43,437.0,70.0,1.5824783741101487,1.412132487637123e-20,2.797108581281224e-20,696.0,1277.0
Domain:Region/Others,1.494472813421719,3.286804056485135e-188,7.694109495862929e-188,11707.0,12565.0,1.4536359332896367,0.0005906426018763227,0.001483809463250274,173.0,207.0,1.2766656240225212,0.034907232173089095,0.05707055418774884,117.0,278.0,0.2672726629467896,4.98280658961636e-15,1.97395799511725e-14,29.0,288.0,1.4128621797790817,0.006144561145787997,0.010548163300269394,108.0,202.0,0.7544591201713787,2.584455536913527e-12,7.605683437202666e-12,1289.0,2579.0,0.07464446245670917,6.850192565425991e-34,3.5278491711943855e-32,10.0,662.0,1.9948916524905767,1.0240072780877878e-70,4.794215892865552e-70,4376.0,2098.0,2.2115366308932054,1.7541421735524352e-28,6.452737281282172e-28,506.0,332.0,2.2027974783293933,0.0045408471003769105,0.008994370218054265,37.0,20.0,3.0171894803548795,2.845247244077811e-20,2.6641860558183136e-19,164.0,192.0,1.142926218636527,0.0061920061321556145,0.00787378557545714,1290.0,710.0,1.6172858047006575,1.943660242017266e-06,4.259510743144221e-06,207.0,219.0,1.3188624136745783,2.783515217855225e-05,3.9819731588762247e-05,446.0,559.0,0.5714006474864088,0.0003826977048907459,0.00083867794901589,44.0,306.0,0.005453113323773555,6.441675652250184e-54,1.105820986969615e-52,1.0,268.0,1.7595798529009874,7.604548512276392e-05,0.00020083807609345343,173.0,77.0,0.776767900687209,0.36684734779010086,0.5813119511135444,24.0,39.0,5.492689953393961,7.31737753280841e-87,5.383499184851901e-86,482.0,154.0,0.6216144087715786,1.4870443123265666e-08,2.4704123253167157e-08,275.0,313.0,1.9556695295621396,4.696774856060689e-100,1.560541323142745e-99,1956.0,3062.0
Domain:Motif,3.105599048459356,1.1664367602963242e-51,1.8772341611018967e-51,501.0,248.0,5.1718112987769365,7.484707100019164e-10,3.083699325207896e-09,48.0,16.0,4.802991492086726,3.60708775306921e-07,1.0927354075474371e-06,27.0,17.0,inf,0.01812809743530002,0.031119900597265035,3.0,0.0,2.9712876519288356,0.04000878763655028,0.060601545978892335,8.0,7.0,1.8477627471383975,0.21714206131916025,0.2727516136082135,9.0,8.0,5.550724637681159,0.004358113346966935,0.01246904652048873,6.0,7.0,1.088361022053823,1.0,1.0,15.0,9.0,2.8610095290524686,5.195338488231058e-10,1.0920813556893855e-09,100.0,49.0,inf,0.4603454353189989,0.5853775288624308,1.0,0.0,1.486211901306241,1.0,1.0,1.0,2.0,0.673807123655914,0.41068275915751873,0.4548421956260691,13.0,12.0,4.12751923781605,6.8593506792571866e-06,1.4418635101295718e-05,32.0,13.0,3.35918378571625,2.218153635575826e-05,3.2638546352044296e-05,35.0,17.0,3.0742574257425743,0.14177827686539912,0.19734003401535283,3.0,4.0,inf,0.3544061302681993,0.5069976585781184,1.0,0.0,inf,0.07669992405425316,0.11617782614100111,5.0,0.0,inf,0.4396815676668708,0.6469600209955385,1.0,0.0,5.406038695855928,7.070438519192024e-05,0.0001300455656208533,20.0,6.0,9.197140935082409,1.2294152370638835e-19,3.014994509942381e-19,127.0,10.0,1.8490695754391242,0.0014799499853847614,0.001732214187438982,46.0,71.0
Domain:Coiled coil,0.4723814409251903,6.608843847864416e-105,1.4181477423542393e-104,1003.0,3209.0,0.24044379656624554,0.27182834740320905,0.4117399968019196,1.0,7.0,0.33784801546456456,0.0029327970616007774,0.006041561946897602,7.0,61.0,0.0,0.00031497276815563204,0.0006121168890571717,0.0,28.0,0.15351251158480075,2.126058828341802e-07,5.614975879979631e-07,5.0,83.0,0.9430914231036214,0.3263935050915946,0.400220607433741,527.0,911.0,0.0,0.6082436027480151,0.8701262650422995,0.0,8.0,0.021121907600596124,1.4214915089127153e-22,4.0670451505002687e-22,2.0,61.0,3.9104515326452467,7.637293891049593e-13,1.74809171284024e-12,92.0,33.0,0.3888888888888889,0.1297837303244481,0.1885955880639031,4.0,12.0,0.41166700937979467,4.512852841575789e-06,1.452574508382207e-05,28.0,191.0,0.0,1.797272945767366e-09,3.1917088519661847e-09,0.0,21.0,0.24563111296528067,9.844663424945244e-05,0.0001810714879945286,7.0,47.0,0.15140639805892986,1.807135780308297e-16,4.136333008261213e-16,13.0,138.0,0.9694188510344499,0.9267010143435239,1.0,37.0,156.0,0.03918207788302511,5.259506017873691e-08,2.006404147559223e-07,1.0,45.0,0.0,0.013664572993618267,0.02426639686797727,0.0,5.0,0.25383542538354253,0.2382911241368314,0.4159997590863328,1.0,5.0,0.0,0.3049055936684319,0.3609801856074539,0.0,4.0,0.5186295417052267,0.021739548240660017,0.02834396795934154,21.0,29.0,0.5281386260014935,4.3994245752021975e-23,8.885112377369144e-23,257.0,1364.0
Domain:Compositional bias,0.31449803098520945,0.0,0.0,2364.0,10854.0,0.09109658168414586,1.8735276943054556e-29,1.608111270945516e-28,12.0,208.0,0.4524745605920444,6.690916257373504e-13,2.6506322096518112e-12,91.0,552.0,0.3806828777841743,8.807032490909994e-07,2.2124984062529985e-06,25.0,179.0,0.1594814350894327,5.1694975437826414e-73,4.437152058413434e-72,72.0,949.0,0.11158550435616196,9.593515099281376e-85,7.058086108757012e-84,48.0,654.0,0.11217183770883055,0.005029566595246001,0.01363277261342995,1.0,56.0,1.9369460289600702,1.584013877109924e-32,5.263013849752328e-32,1287.0,477.0,0.1882136932722777,6.964000385192005e-122,4.781946931165177e-121,171.0,1129.0,0.4222248889955598,0.00021366882286940378,0.00046825295224571463,24.0,65.0,0.18866080156402737,2.682531814056494e-08,1.0626952955685342e-07,8.0,120.0,0.09455560449199332,1.2731798965765422e-47,4.683483190977994e-47,28.0,181.0,0.12432116740954645,9.953300029143974e-45,5.695499461121274e-44,29.0,361.0,0.13404656417808133,3.0066678972004734e-88,1.720482185620271e-87,65.0,740.0,0.16153190633831616,1.434068113965573e-21,9.847267715896934e-21,17.0,399.0,0.07213930348258707,4.819584927842565e-11,2.2564420343990187e-10,3.0,72.0,0.2656677712145224,0.018227337230880367,0.03028089894807545,4.0,11.0,0.08111888111888112,7.153013843258648e-09,5.262574470397434e-08,3.0,45.0,0.06727369852369852,3.1451573242403644e-26,1.0450038851508308e-25,7.0,165.0,0.0431120932874223,6.479291936526621e-133,3.9256886438955406e-132,28.0,443.0,0.287705808786929,9.55975778592632e-175,5.182395010265321e-174,441.0,4048.0
Domain:Repeat,1.1954192979094866,6.1196211157384044e-21,7.978746517988047e-21,5247.0,6789.0,1.3397552161003856,0.23444437149609826,0.3604144815537033,34.0,43.0,0.6061737388453834,0.03558787005366944,0.057274228367624254,21.0,102.0,3.23154584448771,8.045391991992782e-31,4.8745610304426854e-30,229.0,224.0,6.427099946836789,6.099193438731466e-13,2.09405641396447e-12,46.0,19.0,0.2350365812619185,1.2887522380261694e-62,8.849432034446362e-62,119.0,769.0,2.4293628808864267,0.0012360810637132482,0.0037445985165430753,21.0,57.0,0.025347227539316723,2.7317186297588536e-27,8.5262732989443e-27,3.0,76.0,2.890083671175231,3.31014874028977e-10,7.103027505205132e-10,101.0,49.0,0.17909391222274657,0.01629188159919231,0.0289321345640829,2.0,13.0,0.9985778926955398,1.0,1.0,40.0,119.0,0.33468595358935654,1.0893235539164368e-09,2.003577250953446e-09,46.0,85.0,2.5356028368794328,7.486780469894219e-15,2.8560681051818686e-14,176.0,120.0,0.4969285561268209,4.158996557204132e-21,1.0448210863220137e-20,228.0,720.0,1.5359604080805351,0.00010833050718962901,0.0002535918691029952,130.0,361.0,0.0861162532395409,1.2584982949272583e-25,9.971178798269816e-25,10.0,185.0,5.255448098001289,5.3921175400304475e-31,6.9423513327892e-30,276.0,47.0,0.0,0.03786387430560933,0.09285664413042288,0.0,6.0,1.855766054098699,1.201055164346716e-13,3.01728492506614e-13,323.0,290.0,4.217383523651632,2.5116893198034878e-234,2.874488888219547e-233,2699.0,554.0,0.7016745814583792,7.128540995392405e-18,1.3111423616525317e-17,743.0,2950.0
Domain:Domain,2.3803642194786403,0.0,0.0,27222.0,21486.0,2.66175912324426,5.999773464426634e-29,4.414119048828166e-28,356.0,258.0,4.859337466098411,3.567251361699288e-83,7.348537805100534e-82,423.0,348.0,1.5044291670097227,1.9504691576462066e-10,5.580508978821091e-10,910.0,2168.0,8.875580315691737,1.0026282059696274e-160,2.0654141042974324e-159,553.0,231.0,4.303848146786716,2.550113158763422e-223,6.566541383815812e-222,1656.0,858.0,2.484973179513557,1.2850488791078502e-16,1.4706670505345397e-15,296.0,1317.0,0.7559017162101858,5.718530494058725e-13,1.1780172817760973e-12,2724.0,2086.0,4.864439792240831,5.038890599759136e-233,3.9923517828860845e-232,1611.0,576.0,1.7882695339342738,5.302754323420641e-12,2.2757653971346916e-11,448.0,346.0,3.062943897830195,1.0691070273898627e-27,1.8353003970192646e-26,243.0,309.0,2.310245776647334,7.98945304784913e-133,6.857613866070504e-132,3952.0,1253.0,1.5029049470753137,1.3083768979890698e-12,4.492094016429139e-12,734.0,891.0,4.0928630195741755,0.0,0.0,3885.0,2831.0,2.2129452244112127,9.915981742496044e-26,8.511217662309104e-25,376.0,853.0,4.305058939566596,1.8455739724722198e-53,2.715630273780552e-52,463.0,377.0,5.836085505007723,2.4288614118188096e-83,8.339090847244581e-82,839.0,235.0,1.5434535104364326,0.00707941407216707,0.01869691408803098,98.0,85.0,2.596755817508446,5.9709302733169676e-133,6.833397979462751e-132,2139.0,1807.0,2.1168360800444086,3.437772835624592e-58,1.2646092931047606e-57,1749.0,642.0,3.3011819106580464,0.0,0.0,3767.0,4015.0
Domain:Topological domain,1.237486535641645,2.9328835685818555e-86,5.4924910466169295e-86,19305.0,24971.0,,1.0,1.0,0.0,0.0,0.45684445226779324,0.3830078700295646,0.453446099000519,2.0,13.0,1.2700748821993457,0.0003726182054951167,0.0007107347252962411,987.0,2563.0,0.0,0.581452109045629,0.6883858302494229,0.0,4.0,7.925111648052424,3.445871298335616e-93,2.9577061977380707e-92,407.0,91.0,0.2783018867924528,1.4542952217859496e-27,2.9958481568790565e-26,84.0,1272.0,0.1711229946524064,2.1054988548603663e-32,6.777074439081804e-32,46.0,170.0,0.10363636363636364,4.909202341528228e-07,8.570302392837415e-07,3.0,40.0,1.7964360188351474,1.1863281441525302e-12,5.312686906422201e-12,483.0,377.0,1.5737690729858147,2.5122613467708837e-06,8.625430623913367e-06,236.0,509.0,0.4383745547350552,5.496024002388252e-99,3.773936481639933e-98,1344.0,1710.0,2.212065052950076,2.2331108881520295e-08,5.7502605369914765e-08,117.0,90.0,0.7241919192674937,4.556740383640003e-09,8.234109816051233e-09,517.0,1126.0,3.4994577006507592,5.099553233612208e-32,5.836155367356194e-31,192.0,256.0,12.152296899751075,1.0427803195693737e-73,2.1481274583129099e-72,249.0,54.0,6.384819439040781,1.0978996583214197e-80,2.8270916201776556e-79,689.0,147.0,,1.0,1.0,0.0,0.0,0.9793792062331499,0.6339242755918958,0.7020881761931749,3878.0,6298.0,0.6129458807197881,1.1801675944318687e-64,5.0648859261034366e-64,6343.0,5568.0,2.737426133682617,0.0,0.0,3728.0,4683.0
Domain:Transmembrane,2.685922897196262,0.0,0.0,6569.0,3935.0,,1.0,1.0,0.0,0.0,0.4245426829268293,0.688316234037076,0.7623287323206325,1.0,7.0,0.4894897440244109,0.008187732667815696,0.014293838386186725,15.0,85.0,0.0,1.0,1.0,0.0,1.0,5.851781838549324,2.3718663667832714e-11,6.443271391926167e-11,53.0,15.0,0.72318211216853,0.430640239302307,0.6823991484328864,9.0,79.0,0.4564774381368268,0.13521808578763328,0.17409328545157787,7.0,10.0,inf,0.418850939899391,0.47935163121819185,1.0,0.0,1.4605654761904763,0.237779576170908,0.33549721021374695,26.0,21.0,1.8926311155137308,0.05220997266159705,0.09602905685972314,17.0,27.0,0.7146835125739629,2.0493386037256698e-05,3.1504757639364774e-05,363.0,313.0,3.346252285191956,0.0003419904520292925,0.0006179827466494233,26.0,13.0,4.226965203668692,1.2873163387170609e-31,4.2772123512212025e-31,208.0,82.0,3.555833333333333,3.0950321364748085e-07,8.615900271808251e-07,34.0,40.0,17.5,3.157479261377701e-24,2.1681357594793545e-23,70.0,8.0,0.78336,0.5838366230064046,0.7158949067816628,16.0,15.0,,1.0,1.0,0.0,0.0,0.8455698291175792,0.0007886882109654073,0.0012692950895224523,721.0,1343.0,2.9285584110362137,2.1937176288979495e-219,2.2595291577648882e-218,4136.0,1310.0,4.584788050003262,3.8171719098213326e-171,1.9658435335579863e-170,866.0,566.0
Domain:Intramembrane,13.809148902435322,5.461857561071039e-172,1.2501585084229266e-171,627.0,70.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,4.925587196009146,0.1554376837235005,0.2001260177940069,3.0,1.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.486211901306241,1.0,1.0,1.0,2.0,1.2446086664427276,1.0,1.0,8.0,4.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,inf,1.189701849087195e-10,4.5384922391104107e-10,14.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,27.571256523484543,8.967912893796662e-07,1.776336592425108e-06,17.0,1.0,7.412790504187698,9.908256577974594e-73,4.638865579688105e-72,546.0,55.0,15.50935960591133,3.236730562099001e-16,5.556387464936618e-16,38.0,7.0
Domain:Signal peptide,0.7598395354340158,1.6496236532667814e-09,1.9091150144548143e-09,711.0,1429.0,0.0,1.0,1.0,0.0,1.0,1.9862490450725745,0.282641173790233,0.34657191548088095,4.0,6.0,0.7412826139965862,0.13293555058056,0.1984400247796765,36.0,135.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.718,0.19403013799637064,0.3506158633969505,20.0,175.0,0.4306308947857108,1.224372441217283e-06,2.034038087828712e-06,56.0,84.0,0.0,1.0,1.0,0.0,1.0,0.9630307114662559,0.8198401927301842,0.9488038185529097,84.0,102.0,0.8334251101321586,0.7196925633443606,0.8970840071350938,9.0,32.0,0.5915254053061777,0.00011693282558733782,0.0001649874114451479,107.0,112.0,1.1444052419354838,0.5653038325383521,0.6328945081679378,33.0,48.0,0.9455701594910401,0.7331543082579941,0.7627767045512465,85.0,146.0,1.4347786811201446,0.4637666683055276,0.5619760804172863,7.0,20.0,1.0632105502501137,1.0,1.0,7.0,12.0,0.4296234491765218,0.015687216637755706,0.02648825104407931,13.0,22.0,,1.0,1.0,0.0,0.0,0.6159782540773605,0.00029991985779999136,0.0005148624225566518,75.0,195.0,0.23378735632183908,3.5309113692842496e-09,6.270411569590995e-09,19.0,58.0,1.594366049854078,6.2693558801595375e-06,8.278764816108107e-06,156.0,280.0
Domain:Transit peptide,0.7516185746365316,0.0004235850210304959,0.0004544714288139696,226.0,460.0,0.0,0.050934067461526705,0.0936823026524509,0.0,7.0,0.5394819084658656,0.3639653942028752,0.43591204189414123,4.0,22.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.5131381144745278,0.5808046790206194,0.0,2.0,,1.0,1.0,0.0,0.0,1.1895043731778425,0.7604929095465847,0.9325091628964074,4.0,10.0,0.4649040641580252,7.14228641360667e-13,1.3880292464179e-12,155.0,205.0,0.0,1.0,1.0,0.0,1.0,0.3707368981111998,0.007342809627586128,0.009112161345076761,8.0,35.0,0.0,1.0,1.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.7363420427553444,0.7030543190464622,0.8323516650779955,3.0,3.0,0.3854018492176387,0.0010613330954672945,0.003769562373556253,15.0,48.0,,1.0,1.0,0.0,0.0,0.0,1.0771017271337644e-08,1.8490246315796287e-08,0.0,21.0,1.054510743321719,0.7703007081908757,0.785554187560992,37.0,100.0
Domain:Propeptide,0.520220388867621,2.805185106312925e-31,4.012973138197656e-31,391.0,1146.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.22341824726567908,0.00013053235149853554,0.00026424634581322413,5.0,62.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.24628175949005576,0.42994951233009737,0.0,15.0,0.18974067877629064,1.399558266191872e-44,5.766180056710512e-44,78.0,256.0,1.3876067024976289,1.0,1.0,2.0,2.0,0.269005438379622,2.4607383843512394e-21,1.5841003349261103e-20,59.0,229.0,0.0,0.3394000852165869,0.4923691377085697,0.0,5.0,0.19161218403149716,1.0283036223873036e-13,2.2065681897060893e-13,22.0,71.0,0.0,5.883694708773054e-07,1.3773194431900558e-06,0.0,31.0,0.422785362143879,9.084840543700529e-13,1.909670563267662e-12,78.0,295.0,0.8517433122933574,1.0,1.0,5.0,24.0,inf,4.059004657560592e-18,2.6129842483046312e-17,38.0,0.0,0.36798418972332014,0.577872004693936,0.7158949067816628,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.08888058962745639,0.11302099668676555,0.0,6.0,0.5736075264341021,0.24273801016426927,0.2809215173811206,8.0,10.0,1.9683648480468907,8.857284355534646e-07,1.2497264227672172e-06,95.0,138.0
Domain:Peptide,1.9476861520198754,2.428453953451188e-07,2.77923063561636e-07,136.0,107.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6036606956026828,0.8701262650422995,0.0,7.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,3.5148136142625606,1.7091838447280016e-08,5.868197866899472e-08,72.0,25.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,2.5783858998144713,0.01730014273602664,0.02509739016634851,17.0,11.0,2.928387397175229,0.05424557992845668,0.06422177853598894,9.0,5.0,0.0,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,6.75544794188862,0.0001374845475444078,0.00035402270992685006,27.0,3.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.5911079334961026,0.11783946930798839,0.1305103799862667,11.0,53.0
Domain:Chain,1.2572805778929341,8.905820619493542e-15,1.1051801491660661e-14,83568.0,127285.0,0.24769470846928643,0.0005261974914690891,0.0013549585405329045,1746.0,2968.0,0.8818001834950987,0.5587466366082285,0.6324275117653576,1286.0,3835.0,1.891629488414143,0.00013084042365509157,0.00026424634581322413,1362.0,3723.0,0.0,0.001666286438063857,0.003011008826676794,1625.0,4224.0,0.0,0.0029410471657970215,0.004454821442310194,4808.0,7900.0,1.5903614457831325,0.051160575138918765,0.10978206748559652,400.0,2490.0,3.915808383233533,5.0181273869480343e-42,1.845954003055884e-41,6747.0,4175.0,0.21595078044890054,0.020286649680255044,0.027493748908766706,6318.0,8777.0,1.4704422614116068,6.482795649936591e-05,0.00015175635271442474,1093.0,1190.0,0.8760193043767682,0.6645302524587104,0.8555827000405898,672.0,2003.0,1.8233287997279837,1.529945269234413e-17,3.664752621654524e-17,14493.0,8823.0,0.9619871368374362,0.8551876805677798,0.9168645063796762,2711.0,4509.0,1.683059456293789,8.832532007574379e-10,1.7165109373210587e-09,6266.0,9988.0,0.7446802955536409,0.28726973362390473,0.37934336619566905,1097.0,4506.0,0.41314385081249627,4.506241102725151e-05,0.00014064934350930018,689.0,1308.0,1.5358232044198894,0.12422971805211216,0.18544436172996454,1241.0,905.0,1.4065177693496278,0.031703238246035506,0.07964472047174774,646.0,791.0,1.652289273310179,0.0001676304092995464,0.000302911090488654,4923.0,7880.0,5.345045150697784,8.698453749810622e-17,1.9476972526749872e-16,11994.0,8527.0,0.5741897603270647,9.738739474122233e-16,1.6444101079255575e-15,13451.0,38763.0
Modification:Acetylation,2.104293899528364,1.3066599351980722e-11,1.5293860605159253e-11,195.0,142.0,0.8427922814982974,1.0,1.0,3.0,6.0,5.227185582822086,0.007795382907460653,0.01514951772581976,7.0,4.0,,1.0,1.0,0.0,0.0,2.0757687576875767,0.27543962301308483,0.3502503848191079,4.0,5.0,5.857610661589719,9.310691229202108e-09,2.0404280778889728e-08,39.0,11.0,,1.0,1.0,0.0,0.0,0.9793424498108816,1.0,1.0,3.0,2.0,1.6396042170757,0.3003882550129188,0.355632072026789,13.0,11.0,0.0,0.502969773290982,0.6241673090237488,0.0,2.0,1.9835271317829457,0.6051830582301762,0.7923976200137255,2.0,3.0,0.33110618180188656,0.0003510456028922407,0.00047575917234079997,16.0,30.0,2.857350724938939,0.030435968078488133,0.04179872949445704,12.0,7.0,3.6624572583152006,0.0018025605600487833,0.002350173894747148,18.0,8.0,3.090576395242452,0.14037973606070184,0.19734003401535283,3.0,4.0,0.0,1.0,1.0,0.0,1.0,8.454004329004329,5.9228163500087e-06,1.848636618336049e-05,34.0,3.0,0.6366806136680614,1.0,1.0,1.0,2.0,0.0,0.5277239139335113,0.5973138806060622,0.0,2.0,1.4349454757346207,0.7431606281125813,0.7955523260792448,6.0,3.0,2.5595815825861137,0.0001186071774835343,0.00014543499143814326,34.0,38.0
Modification:Methylation,1.2789371607155104,0.005765682669473182,0.005998639545007452,233.0,279.0,0.9194273605871105,1.0,1.0,6.0,11.0,4.9301691216584835,1.4479650873445995e-10,5.523718666536806e-10,42.0,26.0,0.0,0.5703803950680413,0.6993950082381936,0.0,3.0,1.0604565083281925,0.8429094168221648,0.9755019093559885,9.0,22.0,3.0759956573910063,1.9258100179830568e-05,3.47997248863605e-05,41.0,22.0,0.0,1.0,1.0,0.0,4.0,0.0,0.1560064070058666,0.19837851755066988,0.0,2.0,1.1677887061924903,0.7322314493046214,0.8023387157274042,16.0,19.0,,1.0,1.0,0.0,0.0,0.9903241412675375,1.0,1.0,1.0,3.0,1.1279349434876211,0.7606126786796509,0.7913445040808489,29.0,16.0,1.1638707334785767,0.8043569279727507,0.8720922482230876,7.0,10.0,0.7306301412385535,0.5665555978921006,0.6016002740503749,9.0,20.0,4.130275229357798,0.017316514228384167,0.02831112643688205,6.0,6.0,,1.0,1.0,0.0,0.0,inf,1.0,1.0,1.0,0.0,3.3560283687943264,0.017308996786951598,0.044570666726400365,13.0,5.0,1.6166466586634654,1.0,1.0,1.0,1.0,3.5900533155614793,0.03212799383825324,0.04136479206675105,15.0,3.0,0.9970396119289012,1.0,1.0,37.0,106.0
