,All,All,All,All,All,All,All,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,DNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,RNA metabolism protein,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,cell adhesion molecule,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,chromatin/chromatin-binding/ or -regulatory protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,cytoskeletal protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,defense/immunity protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,extracellular matrix protein,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,gene-specific transcriptional regulator,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,intercellular signal molecule,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,membrane traffic protein,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,metabolite interconversion enzyme,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein-binding activity modulator,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,protein modifying enzyme,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,scaffold/adaptor protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,structural protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,transfer/carrier protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,translational protein,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transmembrane signal receptor,transporter,transporter,transporter,transporter,transporter,transporter,transporter,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified,unclassified
AAchange:Positively-Charged>Positively-Charged,0.2902419921033129,0.27538580254800665,0.3058996259090529,0.0,0.0,1716.0,8641.0,0.43056101600009533,0.3152853358909644,0.5879841762229804,2.3025415837120735e-08,9.838132221315223e-08,52.0,196.0,0.696319417795077,0.5154176099112869,0.9407143300399236,0.017174176644908654,0.033632762596279446,55.0,232.0,0.16578046142754146,0.09966578181963483,0.2757532313433797,7.166158670720034e-19,4.4907927669845544e-18,16.0,256.0,0.57285134446908,0.4261201923133935,0.7701082201208753,0.000128346266854315,0.0002872511686739431,56.0,247.0,0.374978289684172,0.30947525013701693,0.45434559846777345,2.1637785678159812e-27,1.0705009756563276e-26,134.0,561.0,0.26085159156676313,0.12155608461034986,0.5597708501473061,4.516774495009421e-05,0.00020217942977661217,7.0,164.0,0.04162785137388775,0.026422397087331042,0.06558367903862003,9.143847703456266e-95,6.139440600892064e-94,20.0,294.0,0.536834365642134,0.4515472240452236,0.6382303351410468,3.1479953387575113e-13,8.219765606755724e-13,186.0,469.0,0.18008332663505078,0.11022188683082146,0.29422472672530914,1.2597248551452145e-15,8.458152598832155e-15,19.0,116.0,0.22654867256637168,0.12502029419977506,0.41052775767406113,5.676131913507735e-09,3.334727499185794e-08,12.0,150.0,0.24551697184061907,0.21366996846576633,0.2821106957360975,2.3732543782331356e-97,2.2308591155391478e-96,293.0,701.0,0.43678808759761095,0.33851785467446954,0.5635857336111343,1.299785536955406e-11,4.887193618952326e-11,78.0,287.0,0.32008325631333273,0.26757510442357946,0.3828954535694023,3.1132359480904983e-43,1.3935437100976517e-42,149.0,722.0,0.3471576130452181,0.231196571360653,0.521281122751824,7.263625220046386e-09,2.9686120464537406e-08,26.0,294.0,0.17499500453434574,0.08763361287833159,0.3494464122401557,1.7432927665526994e-09,9.63938353270316e-09,9.0,89.0,0.12406890130353818,0.06829606677781988,0.22538768331628475,3.5205746477282557e-16,2.3638144063318288e-15,13.0,72.0,0.43130749509877847,0.2566538323123861,0.7248134721088487,0.0009542902846627972,0.004337622216257639,20.0,57.0,0.1923971329888953,0.14857831431469995,0.249139027812246,2.862654412539908e-51,1.9220679627053667e-50,66.0,526.0,0.2446701305018558,0.20766322903761278,0.2882718959790056,3.934239671353527e-73,2.6415609221945114e-72,200.0,558.0,0.31349319201479486,0.27800429896575657,0.35351245216438365,9.114388156279905e-105,3.569802027876296e-104,305.0,2650.0
AAchange:Positively-Charged>Negatively-Charged,1.3514214293397508,1.240385737613322,1.4723967103917461,7.782058859225628e-12,9.378378625220629e-12,992.0,1129.0,1.5869815668202765,0.9531540090564092,2.6422912451688485,0.08088483359612872,0.14621489150069422,29.0,31.0,1.9055163121146543,1.1386526971098987,3.1888497914694556,0.01754282102325632,0.033653575024206,24.0,38.0,0.2587895008062237,0.09272395800424968,0.7222729396912181,0.004060498998529415,0.007789528691056428,4.0,43.0,3.6465592124312325,2.1947183024401893,6.058815873992772,5.573155166936855e-07,1.5408134873296009e-06,36.0,26.0,1.4541289933694996,1.0616736559543223,1.9916582817128587,0.02077187097306562,0.029584179870729824,74.0,84.0,1.0242307692307693,0.35465978434927115,2.9579013886895718,1.0,1.0,4.0,25.0,0.1419486899563319,0.06259997663513102,0.32187600800175076,6.488869605228091e-08,1.1959877311596874e-07,7.0,32.0,2.6237654455748154,1.9745378156538997,3.4864589874226417,7.887829194034325e-12,1.9011690877928887e-11,138.0,74.0,0.8102722258466283,0.3452373310511176,1.9017094066262452,0.6732866770206332,0.8113967646146092,9.0,13.0,2.683660130718954,1.3330036310225486,5.40285977442221,0.006815487770885227,0.016252887990156326,15.0,17.0,1.271180643157956,0.9777518028994368,1.6526691362242085,0.08033432056500141,0.096813155552694,171.0,84.0,2.578620483038348,1.6474859310595154,4.036018438875954,3.9443721364090716e-05,8.060238713531581e-05,49.0,32.0,1.3462247849806823,0.9996528721573101,1.8129504972913126,0.051869378474092044,0.06332105943590458,80.0,97.0,0.924847743101087,0.4061833375361387,2.1058060951184956,1.0,1.0,7.0,31.0,1.6332726168791742,0.6274769601266974,4.251278709115821,0.31763607520766196,0.48157727531484235,8.0,9.0,1.647940074906367,0.7469329034385873,3.635810496472107,0.25797942772188975,0.36742524554329753,20.0,9.0,1.019718309859155,0.40037183578783636,2.597149296018495,1.0,1.0,8.0,10.0,1.3616359912300946,0.9225083712232574,2.009794848966699,0.12701741190342353,0.16355666738249058,47.0,56.0,1.1445801797960415,0.8255635309523378,1.5868721653325706,0.459265930584968,0.5139404461307976,94.0,59.0,1.3404181437178924,1.114865304689683,1.611603475729499,0.002278017142822699,0.0026436248324115275,168.0,359.0
AAchange:Positively-Charged>Special,1.2943254018604686,1.2373099721133363,1.3539681111919544,6.097931332605005e-29,8.818546850228776e-29,3613.0,4322.0,1.700235326688815,1.2523478120264755,2.3083045607297374,0.0006983567061893495,0.00187558658233711,85.0,86.0,1.6451389909480343,1.2444036242361185,2.1749231895711487,0.0007534801118149988,0.0019674202919613857,80.0,149.0,0.7750576036866359,0.5406107740414078,1.1111770572786603,0.19476854252982295,0.28606629684067747,39.0,140.0,1.8194312529003327,1.4066851104831246,2.353284370013375,8.096532214657275e-06,2.056956832912929e-05,103.0,151.0,1.6500414823414216,1.3997849295859979,1.9450394384891156,2.868248455749914e-09,7.09514091685505e-09,296.0,302.0,0.8861788617886179,0.45365025240469337,1.7310978466741964,0.8700584803327607,1.0,10.0,72.0,0.27251552795031053,0.20502088050989986,0.3622299972048479,4.027859797156303e-21,1.1473297604020984e-20,69.0,161.0,2.531944321846885,2.159884900984014,2.968094293363519,1.257207702864415e-31,6.5654180038475e-31,437.0,250.0,1.4415650720960456,0.9908809364499707,2.0972346733529075,0.05659083060068495,0.09499175136543545,63.0,52.0,1.0284272324647235,0.6475501902763854,1.6333291046113692,0.9056293282246087,1.0,25.0,73.0,1.3158246809859713,1.1463180637350785,1.5103963253011858,8.294765168131513e-05,0.00012575934287167132,648.0,310.0,1.2133958020647528,0.9547363040716365,1.5421319648046943,0.1194464614819557,0.15814038562399768,120.0,166.0,1.2839480017542626,1.086613880993626,1.5171189141273576,0.0035630223211746736,0.004588001345074237,255.0,326.0,1.3449367285390044,0.9677603287474459,1.8691144388139642,0.08461782341212196,0.12829153872160426,49.0,151.0,0.7991086350974931,0.4800275398853989,1.3302874473406896,0.45208054991234936,0.634262264056132,22.0,50.0,1.0452516233766234,0.6155311319218882,1.7749727016408856,0.8938563086889297,1.0,34.0,24.0,1.4108237803252466,0.8705391212674013,2.286426526395964,0.1737376746666946,0.3711668504243021,36.0,33.0,1.2661477627471385,1.0460690225231932,1.532528086189494,0.016990964873495502,0.02383807012102354,194.0,250.0,0.9890585128789636,0.8520208823861022,1.1481370493628922,0.9090609308626145,0.9601317696751209,426.0,309.0,1.4207788106465884,1.28817313606721,1.5670350298913656,5.794665311703111e-12,9.556114724563027e-12,622.0,1267.0
AAchange:Negatively-Charged>Aliphatic,2.328764190456539,2.1515743284253386,2.5205462730733115,7.282462574096819e-100,1.629884480869288e-99,1554.0,1034.0,1.6040824186404776,1.0000846385968067,2.5728626423076637,0.06089416381280473,0.11620882794181295,34.0,36.0,2.040666442840356,1.2237790830609225,3.4028360090277845,0.007600368523319971,0.015538325374696153,25.0,37.0,7.1536768353174605,4.4329578437164425,11.544231654874967,1.0428769177533816e-17,6.126901891801118e-17,59.0,24.0,2.4235112440884086,1.5350359488453393,3.826234007510344,0.0002216739985621604,0.00047357626965552444,36.0,39.0,2.0240090235256205,1.520804322639319,2.693714415674177,1.37916465557056e-06,2.818292991818101e-06,106.0,87.0,1.7617783676177836,0.8369240776740791,3.70865541977478,0.1669352585985353,0.32691488142213165,9.0,33.0,1.1231585312225154,0.7252353821644658,1.739414702152306,0.6603151478384702,0.7569466328880023,55.0,32.0,2.3678747534516766,1.6780426746824684,3.3412921689222266,6.567958039568506e-07,1.210564815136156e-06,88.0,52.0,0.8780911901081917,0.4138878315383522,1.8629301936222131,0.8495677322201111,0.9738947174230541,12.0,16.0,4.383795309168444,2.202027604947951,8.727257219439581,2.5402435749929922e-05,8.527960573190759e-05,20.0,14.0,2.719968885838481,2.112858557896666,3.501526740765036,3.1062715489796856e-17,8.342557874402583e-17,323.0,75.0,3.1778562514181985,1.9704930695645784,5.124996636963184,1.5631572905159947e-06,3.7676098797052177e-06,49.0,26.0,2.8966201253452124,2.173676760406414,3.860007294270446,1.1440626735674263e-13,2.6885472828834516e-13,130.0,74.0,2.4867337602927724,1.4418710007754898,4.288764245382519,0.0018592790193755274,0.0038838272849177685,21.0,35.0,1.3469593049839963,0.6154503181407943,2.9479217343875344,0.536237776599834,0.708616723908863,11.0,15.0,6.466327376020831,2.9400261208931155,14.222115047458987,1.6003839520638423e-08,7.521804574700059e-08,59.0,7.0,2.139830508474576,0.7740103402310063,5.915779631098959,0.20430078152736758,0.39192394823617455,10.0,6.0,1.9545915264544902,1.36422153682449,2.800445479097579,0.00031517709968056847,0.0005697432186533353,66.0,55.0,3.325312038526294,2.4057222860892833,4.596415894514234,6.170470483480249e-16,1.4500605636178585e-15,206.0,45.0,2.0767298146496453,1.7540690195472877,2.4587440260291777,1.8011041425722085e-16,3.31968214513309e-16,235.0,326.0
AAchange:Negatively-Charged>Aromatic,4.553448557025516,3.9642620521847514,5.230202617420575,1.8808853000281017e-120,4.420080455066039e-120,793.0,269.0,2.1551321322880432,0.9762263414143795,4.7577025025684225,0.061813206352028166,0.11620882794181295,14.0,11.0,8.061680801850423,3.147930887217391,20.64552865973882,3.4212141271065094e-06,1.1089452687862478e-05,16.0,6.0,35.564807976366325,12.810583384257454,98.73520420234361,1.805982100570408e-24,1.3058639804124488e-23,49.0,4.0,2.8405438813349813,1.250870316163803,6.450460481414923,0.016909513594502858,0.028383826390772655,12.0,11.0,4.87170938904529,2.8066475392974306,8.45619267792104,1.085757694134951e-09,3.0018006837848644e-09,50.0,17.0,1.1644193127446716,0.2571839973230307,5.27199339774534,0.6921594069523342,0.9924087543414324,2.0,11.0,1.3539302403204272,0.714649766986649,2.5650705846915587,0.4350067726156011,0.5048226743934137,29.0,14.0,3.7184054283290924,2.0523637712661977,6.736885109259667,6.071780392049928e-06,1.0444352257817434e-05,40.0,15.0,2.350769230769231,0.5867488507172497,9.418196507033908,0.31689977058623064,0.4446056482851594,6.0,3.0,1.8034934497816595,0.4298767197333232,7.566328842890391,0.42111794712011624,0.6185169848326707,3.0,5.0,6.913155573648145,3.997561845211745,11.955217163858777,7.190196462774052e-19,1.987877845590473e-18,154.0,14.0,2.9607771339953044,1.6299740893564025,5.378123060011828,0.0003754962788858519,0.0006920911806915701,30.0,17.0,3.932290362953692,2.463572972179308,6.276618420967573,1.4870897190445095e-09,2.974179438089019e-09,60.0,25.0,3.709954751131222,1.5039072167999985,9.152003595492777,0.005744966559742141,0.011020956257464515,9.0,10.0,6.795153177869227,1.8896877359365458,24.434781383508295,0.0011713395789504106,0.002897524221614174,11.0,3.0,4.392770105605199,1.8399438583303493,10.487509775547819,0.00017655866352272429,0.0005029246779132147,35.0,6.0,7.702247191011236,0.92515351200139,64.12407348819674,0.048399706015623684,0.12998778187053217,6.0,1.0,6.1503185703185705,3.333428363537475,11.34760204543997,6.024938586115629e-11,1.530660073229376e-10,49.0,13.0,4.767835570469798,2.7680098630497016,8.212490977901147,4.378932919294283e-11,8.575410300284637e-11,99.0,15.0,5.031857017671973,3.7329600000965777,6.782709979651437,2.4854261057536963e-27,5.56262033192494e-27,119.0,68.0
AAchange:Negatively-Charged>Polar/Neutral,0.7071275318603505,0.6624912497061407,0.7547712464680969,3.157009290872777e-26,4.4292369155528513e-26,1347.0,2902.0,0.8871910347716799,0.5636083809935518,1.3965511492070048,0.649938151232753,0.8604814959982927,29.0,55.0,0.6971778579197435,0.4213521905796822,1.1535645866818947,0.19921812830237157,0.25652745288250584,19.0,81.0,2.155410447761194,1.5456618003760954,3.0056990456694233,1.0061295121882364e-05,2.4888466880445847e-05,63.0,84.0,0.6291712201692632,0.40113727436980323,0.9868353044757056,0.04142949558677313,0.06384217352715858,24.0,98.0,0.8955786055525599,0.7128062755115623,1.1252160177010921,0.35859437317262655,0.4494382810430253,117.0,214.0,0.8224240526150955,0.3909779209987531,1.7299731928391797,0.7249386257475785,0.993697796804515,8.0,62.0,0.3282588930967091,0.24171843943510302,0.44578270962239364,1.8318264844890672e-13,4.0044578963249375e-13,63.0,123.0,0.5261672198944333,0.4002265066060413,0.6917381500769841,2.3186385342672664e-06,4.112302306058926e-06,72.0,188.0,0.32495792495792497,0.16574240928103676,0.637119090105095,0.0005004517440350587,0.0012062170240845003,11.0,39.0,0.9502828115430342,0.5061638352589768,1.784081277660025,1.0,1.0,13.0,41.0,0.6760759586724943,0.5581453134437782,0.8189241956986774,7.04269405828925e-05,0.00010852676089822779,223.0,204.0,0.5805588728452695,0.4087631090269151,0.8245572983377439,0.0019398171395476247,0.0033153238384995764,43.0,122.0,0.8138408564243643,0.6484628242729757,1.0213953904421922,0.08064872917791513,0.09476225678405029,114.0,227.0,0.5870925421334141,0.326984730357566,1.054109323856686,0.07906332563338281,0.12183528868095055,13.0,90.0,1.0998620689655172,0.5761924871586932,2.0994660598827575,0.7421044189188184,0.9178659918206439,15.0,25.0,0.7314516129032258,0.4218800040318774,1.268183978632711,0.3202382211371524,0.4426822468660636,26.0,26.0,1.3675213675213675,0.6714605801022279,2.7851444240297645,0.46569383301754497,0.7060519403814391,16.0,15.0,0.7075579032913449,0.5399265700019005,0.9272338394242795,0.012714509657840344,0.018108544058136247,77.0,175.0,0.7438717212653383,0.6008429351879895,0.9209480636152084,0.006811109215633314,0.009680871712526247,175.0,168.0,0.7418369565263634,0.6399613360492983,0.8599301849477738,5.0844305599928226e-05,6.638006564435074e-05,226.0,865.0
AAchange:Negatively-Charged>Positively-Charged,1.1439585668671477,1.0821623499478525,1.2092836188320537,2.2440164911023146e-06,2.5414162670315373e-06,2227.0,2995.0,1.0260056568196103,0.7049609597419421,1.4932566027644802,0.9235813881614292,1.0,45.0,74.0,1.4498432601880877,0.9746348478850678,2.15675181702584,0.0795985211925362,0.11336759078936974,37.0,77.0,2.437115302922116,1.7624605063178873,3.3700221811755426,1.80828669333818e-07,5.66596497245963e-07,70.0,83.0,1.1559478772593528,0.8066269176100566,1.656547117097775,0.44994537404825496,0.5492839631238438,44.0,99.0,1.9813208279618777,1.6430937230216085,2.389171213006888,1.0640122461473151e-12,3.704338931031394e-12,248.0,211.0,1.3575851393188854,0.7221760503781276,2.5520611068928036,0.37075654057588414,0.6350188226492197,12.0,57.0,0.4386114003123373,0.32750419192528163,0.5874122079263032,3.0822046377897196e-08,5.912800733719054e-08,77.0,113.0,1.1097094926201607,0.8879468185728362,1.3868568840536717,0.3601910942676396,0.42858180836909016,142.0,178.0,1.0049030532649876,0.579610459212262,1.742256597359779,1.0,1.0,24.0,28.0,1.8884024849518781,1.1789824344745428,3.024696416924801,0.010242553768238818,0.023482928151571922,29.0,47.0,1.0737458566691562,0.9081659799143079,1.2695148136059529,0.4209515326981482,0.4655228714544228,382.0,222.0,1.1372762486292887,0.8248406420944938,1.5680571490900612,0.45498979121327354,0.5483210304365091,64.0,94.0,1.2267506779390653,1.0101937562567465,1.489731268385976,0.04336270901137407,0.05363282430354161,183.0,244.0,1.3630434782608696,0.9145422287636568,2.031494517362106,0.14988608296276013,0.2102879372910366,33.0,100.0,1.246489299654538,0.7110525378747391,2.1851206365105065,0.46405118629376774,0.6414825222296201,21.0,31.0,0.5149098474341193,0.3197725618812478,0.8291272691591616,0.007271556737884672,0.015534689394571798,30.0,42.0,2.9403039073806077,1.4789377083456954,5.8456735662167905,0.001643065381381154,0.006177925833993139,27.0,12.0,1.4356276967331005,1.1331334793385475,1.8188738760329333,0.0029126484634770947,0.004803315009944683,132.0,150.0,1.0884754062502204,0.9002983481134509,1.3159845427843468,0.3874515454754064,0.4388005454781711,274.0,181.0,1.060356471712013,0.936972760120429,1.199987763739296,0.3538668974958186,0.3737470602764826,353.0,952.0
AAchange:Negatively-Charged>Negatively-Charged,0.5295820319150512,0.49124538184214644,0.5709104632710715,4.434481381795562e-67,8.336824997775656e-67,930.0,2667.0,0.7882457795952605,0.5123060580517714,1.2128129255636304,0.29082304992485974,0.44815355234322646,31.0,66.0,0.3095690107848285,0.16086166171039418,0.5957477463513295,8.686528353791717e-05,0.0002633979565343295,10.0,95.0,1.3273265542540869,0.8680575341444744,2.0295841143345283,0.20678926913182608,0.2990490968983331,32.0,68.0,0.5382473586078309,0.33506556139444865,0.8646374095941537,0.01002166322682196,0.0177742706287031,21.0,100.0,0.7354680769900263,0.5606496386763044,0.9647973617685821,0.02891949404682512,0.03997694765296414,77.0,171.0,0.22488038277511962,0.054671217737993306,0.9250056729930916,0.01881982288944805,0.05054466718880333,2.0,56.0,0.09560623833854244,0.05069091429669941,0.18031935182201558,9.770983062341243e-20,2.4823578590812886e-19,11.0,74.0,0.30374480591871894,0.22248606903816343,0.4146817260130322,1.2148508019374062e-16,3.460484102488369e-16,49.0,220.0,0.38653302492932406,0.1811210875345009,0.8249054894425447,0.01125763228014488,0.02251526456028976,9.0,27.0,1.0,0.5173220460337917,1.933031866062556,1.0,1.0,12.0,36.0,0.6044926870614944,0.4908444698473947,0.7444545699464303,2.423194547491309e-06,4.141459772076055e-06,178.0,182.0,0.2789033291792772,0.17515109064556814,0.44411408881656605,1.5384660568329769e-09,4.9867520462862e-09,21.0,123.0,0.5297815943989094,0.40805458551668566,0.6878210605291035,7.342594317289751e-07,1.2108839751319941e-06,76.0,231.0,0.7291656671304515,0.43334745213685716,1.2269198018819405,0.2790726084946238,0.38018587244195123,17.0,95.0,0.9139344262295082,0.3892742167715601,2.1457268410294685,1.0,1.0,8.0,16.0,0.7771493212669683,0.3983369171843659,1.516206611766724,0.4930573198124981,0.652780113554575,18.0,17.0,0.4796780684104628,0.2112085958200824,1.089401917666245,0.08908323606458808,0.209345604751782,8.0,21.0,0.710346772099573,0.5176783480964399,0.9747221194158977,0.038281723426901657,0.05215191307432979,56.0,127.0,0.7038407285505704,0.5535553157985464,0.8949273126425618,0.004253523308637492,0.006346526841459115,134.0,136.0,0.5617722061467144,0.47359004794736115,0.666373824717752,2.6245446373942145e-12,4.405485641340289e-12,160.0,806.0
AAchange:Negatively-Charged>Special,1.5802193209074467,1.4737579957713043,1.694371198890301,1.4799495940205681e-37,2.3185876972988902e-37,1623.0,1586.0,1.038483835005574,0.6972612463616022,1.546692407179327,0.8390468801886193,1.0,40.0,65.0,1.6237653397186471,1.021226551659513,2.581810935278822,0.05008497477815778,0.07593528434107792,28.0,52.0,4.632516703786192,3.0230156353407667,7.098941454346465,1.720056132719102e-12,6.4674110590238236e-12,56.0,35.0,1.6352201257861636,1.0969377344647935,2.4376450693263463,0.019896785009984198,0.03281224194628973,40.0,64.0,1.8447912858698394,1.4205099055689914,2.395798068763278,5.135159083078123e-06,1.0056353204361324e-05,121.0,109.0,1.1046946406314915,0.4252188897329216,2.8699342350628814,0.8005995497270453,1.0,5.0,29.0,0.8495055429579239,0.5985033734474077,1.205773767588716,0.36623328814490796,0.44135806520027365,73.0,56.0,1.1869690927951855,0.8983606408238015,1.56829625345013,0.2506399357899085,0.3141353861900187,93.0,109.0,1.174013921113689,0.5423104512935654,2.541549187704348,0.6975436015947192,0.8299885892392861,13.0,13.0,1.9858269516516174,1.0709284272417567,3.682327017934064,0.03278433612319483,0.06556867224638965,17.0,26.0,2.0238666875722715,1.6109188336444349,2.5426708556123594,2.4909948422993717e-10,5.090293808176978e-10,315.0,98.0,1.3315550649987735,0.8895303768986819,1.993230290016097,0.1706756206319247,0.2228265047139017,43.0,54.0,1.7358194677497765,1.3512123396410958,2.229900613118615,1.7559502330497456e-05,2.7058905230602636e-05,128.0,121.0,2.0720183486238533,1.2637445379420449,3.397253090427053,0.006417102550260024,0.012064152794488844,24.0,48.0,2.3137931034482757,1.0772664154793632,4.969651377447365,0.04049116713345076,0.07612339421088742,15.0,12.0,1.488599348534202,0.8525756324428722,2.5990984683753924,0.17587879414381644,0.2583219788987304,38.0,19.0,4.100164203612479,1.741548041726763,9.653105222360983,0.0005364382020718958,0.002801399499708789,22.0,7.0,1.5396780303030304,1.1108176184721372,2.1341113046608395,0.010105261007922915,0.015077691027694509,71.0,75.0,1.6355700508752231,1.275985612323562,2.0964886794049806,8.616722658659301e-05,0.0001327822835924548,206.0,91.0,1.5725560949563366,1.3558311460870893,1.8239237820440795,5.413692977922531e-09,8.342412129913407e-09,275.0,503.0
AAchange:Special>Aliphatic,1.1646625258509191,1.1202646703794137,1.2108199383472846,1.868767561104848e-14,2.342188676584743e-14,4704.0,6242.0,1.04496734383139,0.775692118334669,1.4077192791623936,0.7606418172181468,0.9533377442467441,73.0,118.0,0.8267906783403912,0.6022730741980086,1.1350047928023816,0.24811871136676744,0.30688366932205446,51.0,183.0,1.1273268801191363,0.8303156865353793,1.5305815790883466,0.4715533446417809,0.5990001945449649,60.0,150.0,0.47089066248837097,0.3543485554194206,0.6257624382192817,3.010098179391993e-08,9.756869960787838e-08,59.0,312.0,1.030720995515804,0.8516007029289534,1.2475163147977368,0.7694745114345187,0.899532820446642,178.0,284.0,1.1014925373134328,0.6608246650799914,1.8360177424828996,0.6867723631007161,0.9924087543414324,18.0,105.0,2.396184113342221,2.0934276186895175,2.742725974269862,5.678303764313999e-41,2.1350422153820637e-40,1004.0,299.0,0.6891471802451031,0.5918274946151073,0.8024700446684072,1.2147993293619734e-06,2.1959834030774136e-06,262.0,518.0,1.085588096114412,0.7794517497336082,1.5119621128929253,0.6721058303349305,0.8113967646146092,71.0,77.0,1.119644377187175,0.7560930104828568,1.658001745798813,0.6077612813697506,0.80464169646136,36.0,97.0,1.4735338492829317,1.293628449516677,1.6784587613188404,2.7142477267131774e-09,5.102785726220773e-09,786.0,338.0,0.6858712153158472,0.5330799271176263,0.8824555194610382,0.0029309203744937416,0.004669601952583249,89.0,213.0,0.9668394886083472,0.8339817778517811,1.1208621357894746,0.6794652120947879,0.7176374150214614,294.0,494.0,0.8619934369822863,0.6306966624605793,1.1781141864643636,0.40045858128017475,0.5019080885378191,50.0,236.0,1.6382553862322649,1.1003741134792546,2.439062022308858,0.01958096095982292,0.03916192191964584,48.0,55.0,0.9123633305298571,0.5552938196979704,1.4990385582686425,0.7991178734574773,0.9389635013125359,36.0,29.0,1.12097364568082,0.7044335364082228,1.7838189827219597,0.6358047039908707,0.9055400329566947,35.0,40.0,1.302727165776974,1.0902590250826394,1.5566007979843788,0.003985017955470874,0.0064584773761079675,227.0,285.0,1.121846819733847,0.9838022222554516,1.2792614800784188,0.09071461374198493,0.11074251547722835,597.0,384.0,1.0310294293886233,0.9451925113577003,1.1246615599381726,0.48905415257630225,0.5107898926908045,730.0,2025.0
