score_col	pfes_value	p_enriched	p_depleted	presence_based
PFES	-15.435995	0.999602	1.4e-05	False
PFES	-15.431837	0.9996	1.4e-05	False
PFES	-15.42768	0.999597	1.4e-05	False
PFES	-15.423522	0.999595	1.4e-05	False
PFES	-15.419365	0.999592	1.4e-05	False
PFES	-15.415208	0.999589	1.5e-05	False
PFES	-15.41105	0.999587	1.5e-05	False
PFES	-15.406893	0.999584	1.5e-05	False
PFES	-15.402735	0.999581	1.5e-05	False
PFES	-15.398578	0.999579	1.5e-05	False
PFES	-15.39442	0.999576	1.5e-05	False
PFES	-15.390263	0.999573	1.5e-05	False
PFES	-15.386106	0.999571	1.5e-05	False
PFES	-15.381948	0.999568	1.6e-05	False
PFES	-15.377791	0.999565	1.6e-05	False
PFES	-15.373633	0.999562	1.6e-05	False
PFES	-15.369476	0.999559	1.6e-05	False
PFES	-15.365319	0.999557	1.6e-05	False
PFES	-15.361161	0.999554	1.6e-05	False
PFES	-15.357004	0.999551	1.6e-05	False
PFES	-15.352846	0.999548	1.7e-05	False
PFES	-15.348689	0.999545	1.7e-05	False
PFES	-15.344531	0.999542	1.7e-05	False
PFES	-15.340374	0.999539	1.7e-05	False
PFES	-15.336217	0.999536	1.7e-05	False
PFES	-15.332059	0.999533	1.7e-05	False
PFES	-15.327902	0.99953	1.7e-05	False
PFES	-15.323744	0.999527	1.8e-05	False
PFES	-15.319587	0.999524	1.8e-05	False
PFES	-15.31543	0.999521	1.8e-05	False
PFES	-15.311272	0.999518	1.8e-05	False
PFES	-15.307115	0.999515	1.8e-05	False
PFES	-15.302957	0.999512	1.8e-05	False
PFES	-15.2988	0.999509	1.8e-05	False
PFES	-15.294642	0.999506	1.9e-05	False
PFES	-15.290485	0.999503	1.9e-05	False
PFES	-15.286328	0.999499	1.9e-05	False
PFES	-15.28217	0.999496	1.9e-05	False
PFES	-15.278013	0.999493	1.9e-05	False
PFES	-15.273855	0.99949	1.9e-05	False
PFES	-15.269698	0.999487	2e-05	False
PFES	-15.265541	0.999483	2e-05	False
PFES	-15.261383	0.99948	2e-05	False
PFES	-15.257226	0.999477	2e-05	False
PFES	-15.253068	0.999473	2e-05	False
PFES	-15.248911	0.99947	2e-05	False
PFES	-15.244753	0.999467	2e-05	False
PFES	-15.240596	0.999463	2.1e-05	False
PFES	-15.236439	0.99946	2.1e-05	False
PFES	-15.232281	0.999457	2.1e-05	False
PFES	-15.228124	0.999453	2.1e-05	False
PFES	-15.223966	0.99945	2.1e-05	False
PFES	-15.219809	0.999446	2.1e-05	False
PFES	-15.215652	0.999443	2.2e-05	False
PFES	-15.211494	0.999439	2.2e-05	False
PFES	-15.207337	0.999436	2.2e-05	False
PFES	-15.203179	0.999432	2.2e-05	False
PFES	-15.199022	0.999429	2.2e-05	False
PFES	-15.194864	0.999425	2.2e-05	False
PFES	-15.190707	0.999422	2.3e-05	False
PFES	-15.18655	0.999418	2.3e-05	False
PFES	-15.182392	0.999414	2.3e-05	False
PFES	-15.178235	0.999411	2.3e-05	False
PFES	-15.174077	0.999407	2.3e-05	False
PFES	-15.16992	0.999403	2.4e-05	False
PFES	-15.165763	0.9994	2.4e-05	False
PFES	-15.161605	0.999396	2.4e-05	False
PFES	-15.157448	0.999392	2.4e-05	False
PFES	-15.15329	0.999388	2.4e-05	False
PFES	-15.149133	0.999385	2.4e-05	False
PFES	-15.144975	0.999381	2.5e-05	False
PFES	-15.140818	0.999377	2.5e-05	False
PFES	-15.136661	0.999373	2.5e-05	False
PFES	-15.132503	0.999369	2.5e-05	False
PFES	-15.128346	0.999365	2.5e-05	False
PFES	-15.124188	0.999361	2.6e-05	False
PFES	-15.120031	0.999358	2.6e-05	False
PFES	-15.115874	0.999354	2.6e-05	False
PFES	-15.111716	0.99935	2.6e-05	False
PFES	-15.107559	0.999346	2.6e-05	False
PFES	-15.103401	0.999342	2.7e-05	False
PFES	-15.099244	0.999338	2.7e-05	False
PFES	-15.095087	0.999334	2.7e-05	False
PFES	-15.090929	0.99933	2.7e-05	False
PFES	-15.086772	0.999325	2.7e-05	False
PFES	-15.082614	0.999321	2.8e-05	False
PFES	-15.078457	0.999317	2.8e-05	False
PFES	-15.074299	0.999313	2.8e-05	False
PFES	-15.070142	0.999309	2.8e-05	False
PFES	-15.065985	0.999305	2.8e-05	False
PFES	-15.061827	0.999301	2.9e-05	False
PFES	-15.05767	0.999296	2.9e-05	False
PFES	-15.053512	0.999292	2.9e-05	False
PFES	-15.049355	0.999288	2.9e-05	False
PFES	-15.045198	0.999284	2.9e-05	False
PFES	-15.04104	0.999279	3e-05	False
PFES	-15.036883	0.999275	3e-05	False
PFES	-15.032725	0.999271	3e-05	False
PFES	-15.028568	0.999266	3e-05	False
PFES	-15.02441	0.999262	3e-05	False
PFES	-15.020253	0.999257	3.1e-05	False
PFES	-15.016096	0.999253	3.1e-05	False
PFES	-15.011938	0.999248	3.1e-05	False
PFES	-15.007781	0.999244	3.1e-05	False
PFES	-15.003623	0.999239	3.1e-05	False
PFES	-14.999466	0.999235	3.2e-05	False
PFES	-14.995309	0.99923	3.2e-05	False
PFES	-14.991151	0.999226	3.2e-05	False
PFES	-14.986994	0.999221	3.2e-05	False
PFES	-14.982836	0.999217	3.3e-05	False
PFES	-14.978679	0.999212	3.3e-05	False
PFES	-14.974521	0.999207	3.3e-05	False
PFES	-14.970364	0.999203	3.3e-05	False
PFES	-14.966207	0.999198	3.3e-05	False
PFES	-14.962049	0.999193	3.4e-05	False
PFES	-14.957892	0.999188	3.4e-05	False
PFES	-14.953734	0.999184	3.4e-05	False
PFES	-14.949577	0.999179	3.4e-05	False
PFES	-14.94542	0.999174	3.5e-05	False
PFES	-14.941262	0.999169	3.5e-05	False
PFES	-14.937105	0.999164	3.5e-05	False
PFES	-14.932947	0.999159	3.5e-05	False
PFES	-14.92879	0.999155	3.6e-05	False
PFES	-14.924632	0.99915	3.6e-05	False
PFES	-14.920475	0.999145	3.6e-05	False
PFES	-14.916318	0.99914	3.6e-05	False
PFES	-14.91216	0.999135	3.7e-05	False
PFES	-14.908003	0.99913	3.7e-05	False
PFES	-14.903845	0.999125	3.7e-05	False
PFES	-14.899688	0.999119	3.7e-05	False
PFES	-14.895531	0.999114	3.7e-05	False
PFES	-14.891373	0.999109	3.8e-05	False
PFES	-14.887216	0.999104	3.8e-05	False
PFES	-14.883058	0.999099	3.8e-05	False
PFES	-14.878901	0.999094	3.8e-05	False
PFES	-14.874743	0.999088	3.9e-05	False
PFES	-14.870586	0.999083	3.9e-05	False
PFES	-14.866429	0.999078	3.9e-05	False
PFES	-14.862271	0.999073	3.9e-05	False
PFES	-14.858114	0.999067	4e-05	False
PFES	-14.853956	0.999062	4e-05	False
PFES	-14.849799	0.999057	4e-05	False
PFES	-14.845642	0.999051	4e-05	False
PFES	-14.841484	0.999046	4.1e-05	False
PFES	-14.837327	0.99904	4.1e-05	False
PFES	-14.833169	0.999035	4.1e-05	False
PFES	-14.829012	0.999029	4.2e-05	False
PFES	-14.824854	0.999024	4.2e-05	False
PFES	-14.820697	0.999018	4.2e-05	False
PFES	-14.81654	0.999013	4.2e-05	False
PFES	-14.812382	0.999007	4.3e-05	False
PFES	-14.808225	0.999001	4.3e-05	False
PFES	-14.804067	0.998996	4.3e-05	False
PFES	-14.79991	0.99899	4.3e-05	False
PFES	-14.795753	0.998984	4.4e-05	False
PFES	-14.791595	0.998979	4.4e-05	False
PFES	-14.787438	0.998973	4.4e-05	False
PFES	-14.78328	0.998967	4.4e-05	False
PFES	-14.779123	0.998961	4.5e-05	False
PFES	-14.774965	0.998956	4.5e-05	False
PFES	-14.770808	0.99895	4.5e-05	False
PFES	-14.766651	0.998944	4.6e-05	False
PFES	-14.762493	0.998938	4.6e-05	False
PFES	-14.758336	0.998932	4.6e-05	False
PFES	-14.754178	0.998926	4.6e-05	False
PFES	-14.750021	0.99892	4.7e-05	False
PFES	-14.745864	0.998914	4.7e-05	False
PFES	-14.741706	0.998908	4.7e-05	False
PFES	-14.737549	0.998902	4.8e-05	False
PFES	-14.733391	0.998896	4.8e-05	False
PFES	-14.729234	0.99889	4.8e-05	False
PFES	-14.725077	0.998883	4.8e-05	False
PFES	-14.720919	0.998877	4.9e-05	False
PFES	-14.716762	0.998871	4.9e-05	False
PFES	-14.712604	0.998865	4.9e-05	False
PFES	-14.708447	0.998858	5e-05	False
PFES	-14.704289	0.998852	5e-05	False
PFES	-14.700132	0.998846	5e-05	False
PFES	-14.695975	0.998839	5e-05	False
PFES	-14.691817	0.998833	5.1e-05	False
PFES	-14.68766	0.998827	5.1e-05	False
PFES	-14.683502	0.99882	5.1e-05	False
PFES	-14.679345	0.998814	5.2e-05	False
PFES	-14.675188	0.998807	5.2e-05	False
PFES	-14.67103	0.998801	5.2e-05	False
PFES	-14.666873	0.998794	5.2e-05	False
PFES	-14.662715	0.998787	5.3e-05	False
PFES	-14.658558	0.998781	5.3e-05	False
PFES	-14.6544	0.998774	5.3e-05	False
PFES	-14.650243	0.998767	5.4e-05	False
PFES	-14.646086	0.998761	5.4e-05	False
PFES	-14.641928	0.998754	5.4e-05	False
PFES	-14.637771	0.998747	5.5e-05	False
PFES	-14.633613	0.99874	5.5e-05	False
PFES	-14.629456	0.998734	5.5e-05	False
PFES	-14.625299	0.998727	5.6e-05	False
PFES	-14.621141	0.99872	5.6e-05	False
PFES	-14.616984	0.998713	5.6e-05	False
PFES	-14.612826	0.998706	5.6e-05	False
PFES	-14.608669	0.998699	5.7e-05	False
PFES	-14.604511	0.998692	5.7e-05	False
PFES	-14.600354	0.998685	5.7e-05	False
PFES	-14.596197	0.998678	5.8e-05	False
PFES	-14.592039	0.998671	5.8e-05	False
PFES	-14.587882	0.998664	5.8e-05	False
PFES	-14.583724	0.998656	5.9e-05	False
PFES	-14.579567	0.998649	5.9e-05	False
PFES	-14.57541	0.998642	5.9e-05	False
PFES	-14.571252	0.998635	6e-05	False
PFES	-14.567095	0.998627	6e-05	False
PFES	-14.562937	0.99862	6e-05	False
PFES	-14.55878	0.998613	6.1e-05	False
PFES	-14.554622	0.998605	6.1e-05	False
PFES	-14.550465	0.998598	6.1e-05	False
PFES	-14.546308	0.99859	6.2e-05	False
PFES	-14.54215	0.998583	6.2e-05	False
PFES	-14.537993	0.998575	6.2e-05	False
PFES	-14.533835	0.998568	6.3e-05	False
PFES	-14.529678	0.99856	6.3e-05	False
PFES	-14.525521	0.998553	6.3e-05	False
PFES	-14.521363	0.998545	6.4e-05	False
PFES	-14.517206	0.998537	6.4e-05	False
PFES	-14.513048	0.99853	6.4e-05	False
PFES	-14.508891	0.998522	6.5e-05	False
PFES	-14.504733	0.998514	6.5e-05	False
PFES	-14.500576	0.998506	6.5e-05	False
PFES	-14.496419	0.998498	6.6e-05	False
PFES	-14.492261	0.998491	6.6e-05	False
PFES	-14.488104	0.998483	6.7e-05	False
PFES	-14.483946	0.998475	6.7e-05	False
PFES	-14.479789	0.998467	6.7e-05	False
PFES	-14.475632	0.998459	6.8e-05	False
PFES	-14.471474	0.998451	6.8e-05	False
PFES	-14.467317	0.998443	6.8e-05	False
PFES	-14.463159	0.998434	6.9e-05	False
PFES	-14.459002	0.998426	6.9e-05	False
PFES	-14.454844	0.998418	6.9e-05	False
PFES	-14.450687	0.99841	7e-05	False
PFES	-14.44653	0.998402	7e-05	False
PFES	-14.442372	0.998393	7e-05	False
PFES	-14.438215	0.998385	7.1e-05	False
PFES	-14.434057	0.998377	7.1e-05	False
PFES	-14.4299	0.998368	7.2e-05	False
PFES	-14.425743	0.99836	7.2e-05	False
PFES	-14.421585	0.998351	7.2e-05	False
PFES	-14.417428	0.998343	7.3e-05	False
PFES	-14.41327	0.998334	7.3e-05	False
PFES	-14.409113	0.998326	7.3e-05	False
PFES	-14.404955	0.998317	7.4e-05	False
PFES	-14.400798	0.998308	7.4e-05	False
PFES	-14.396641	0.9983	7.5e-05	False
PFES	-14.392483	0.998291	7.5e-05	False
PFES	-14.388326	0.998282	7.5e-05	False
PFES	-14.384168	0.998274	7.6e-05	False
PFES	-14.380011	0.998265	7.6e-05	False
PFES	-14.375854	0.998256	7.7e-05	False
PFES	-14.371696	0.998247	7.7e-05	False
PFES	-14.367539	0.998238	7.7e-05	False
PFES	-14.363381	0.998229	7.8e-05	False
PFES	-14.359224	0.99822	7.8e-05	False
PFES	-14.355067	0.998211	7.9e-05	False
PFES	-14.350909	0.998202	7.9e-05	False
PFES	-14.346752	0.998193	7.9e-05	False
PFES	-14.342594	0.998184	8e-05	False
PFES	-14.338437	0.998175	8e-05	False
PFES	-14.334279	0.998165	8.1e-05	False
PFES	-14.330122	0.998156	8.1e-05	False
PFES	-14.325965	0.998147	8.1e-05	False
PFES	-14.321807	0.998138	8.2e-05	False
PFES	-14.31765	0.998128	8.2e-05	False
PFES	-14.313492	0.998119	8.3e-05	False
PFES	-14.309335	0.998109	8.3e-05	False
PFES	-14.305178	0.9981	8.4e-05	False
PFES	-14.30102	0.99809	8.4e-05	False
PFES	-14.296863	0.998081	8.4e-05	False
PFES	-14.292705	0.998071	8.5e-05	False
PFES	-14.288548	0.998062	8.5e-05	False
PFES	-14.28439	0.998052	8.6e-05	False
PFES	-14.280233	0.998042	8.6e-05	False
PFES	-14.276076	0.998033	8.7e-05	False
PFES	-14.271918	0.998023	8.7e-05	False
PFES	-14.267761	0.998013	8.7e-05	False
PFES	-14.263603	0.998003	8.8e-05	False
PFES	-14.259446	0.997993	8.8e-05	False
PFES	-14.255289	0.997984	8.9e-05	False
PFES	-14.251131	0.997974	8.9e-05	False
PFES	-14.246974	0.997964	9e-05	False
PFES	-14.242816	0.997954	9e-05	False
PFES	-14.238659	0.997944	9.1e-05	False
PFES	-14.234501	0.997933	9.1e-05	False
PFES	-14.230344	0.997923	9.1e-05	False
PFES	-14.226187	0.997913	9.2e-05	False
PFES	-14.222029	0.997903	9.2e-05	False
PFES	-14.217872	0.997893	9.3e-05	False
PFES	-14.213714	0.997883	9.3e-05	False
PFES	-14.209557	0.997872	9.4e-05	False
PFES	-14.2054	0.997862	9.4e-05	False
PFES	-14.201242	0.997851	9.5e-05	False
PFES	-14.197085	0.997841	9.5e-05	False
PFES	-14.192927	0.997831	9.6e-05	False
PFES	-14.18877	0.99782	9.6e-05	False
PFES	-14.184612	0.99781	9.7e-05	False
PFES	-14.180455	0.997799	9.7e-05	False
PFES	-14.176298	0.997788	9.8e-05	False
PFES	-14.17214	0.997778	9.8e-05	False
PFES	-14.167983	0.997767	9.9e-05	False
PFES	-14.163825	0.997756	9.9e-05	False
PFES	-14.159668	0.997746	9.9e-05	False
PFES	-14.155511	0.997735	0.0001	False
PFES	-14.151353	0.997724	0.0001	False
PFES	-14.147196	0.997713	0.000101	False
PFES	-14.143038	0.997702	0.000101	False
PFES	-14.138881	0.997691	0.000102	False
PFES	-14.134723	0.99768	0.000103	False
PFES	-14.130566	0.997669	0.000103	False
PFES	-14.126409	0.997658	0.000104	False
PFES	-14.122251	0.997647	0.000104	False
PFES	-14.118094	0.997636	0.000105	False
PFES	-14.113936	0.997625	0.000105	False
PFES	-14.109779	0.997613	0.000106	False
PFES	-14.105622	0.997602	0.000106	False
PFES	-14.101464	0.997591	0.000107	False
PFES	-14.097307	0.99758	0.000107	False
PFES	-14.093149	0.997568	0.000108	False
PFES	-14.088992	0.997557	0.000108	False
PFES	-14.084834	0.997545	0.000109	False
PFES	-14.080677	0.997534	0.000109	False
PFES	-14.07652	0.997522	0.00011	False
PFES	-14.072362	0.997511	0.00011	False
PFES	-14.068205	0.997499	0.000111	False
PFES	-14.064047	0.997488	0.000112	False
PFES	-14.05989	0.997476	0.000112	False
PFES	-14.055733	0.997464	0.000113	False
PFES	-14.051575	0.997453	0.000113	False
PFES	-14.047418	0.997441	0.000114	False
PFES	-14.04326	0.997429	0.000114	False
PFES	-14.039103	0.997417	0.000115	False
PFES	-14.034945	0.997405	0.000115	False
PFES	-14.030788	0.997393	0.000116	False
PFES	-14.026631	0.997381	0.000117	False
PFES	-14.022473	0.997369	0.000117	False
PFES	-14.018316	0.997357	0.000118	False
PFES	-14.014158	0.997345	0.000118	False
PFES	-14.010001	0.997333	0.000119	False
PFES	-14.005844	0.997321	0.00012	False
PFES	-14.001686	0.997309	0.00012	False
PFES	-13.997529	0.997297	0.000121	False
PFES	-13.993371	0.997284	0.000121	False
PFES	-13.989214	0.997272	0.000122	False
PFES	-13.985057	0.99726	0.000123	False
PFES	-13.980899	0.997247	0.000123	False
PFES	-13.976742	0.997235	0.000124	False
PFES	-13.972584	0.997223	0.000124	False
PFES	-13.968427	0.99721	0.000125	False
PFES	-13.964269	0.997198	0.000126	False
PFES	-13.960112	0.997185	0.000126	False
PFES	-13.955955	0.997173	0.000127	False
PFES	-13.951797	0.99716	0.000128	False
PFES	-13.94764	0.997147	0.000128	False
PFES	-13.943482	0.997135	0.000129	False
PFES	-13.939325	0.997122	0.000129	False
PFES	-13.935168	0.997109	0.00013	False
PFES	-13.93101	0.997096	0.000131	False
PFES	-13.926853	0.997083	0.000131	False
PFES	-13.922695	0.997071	0.000132	False
PFES	-13.918538	0.997058	0.000133	False
PFES	-13.91438	0.997045	0.000133	False
PFES	-13.910223	0.997032	0.000134	False
PFES	-13.906066	0.997019	0.000135	False
PFES	-13.901908	0.997006	0.000135	False
PFES	-13.897751	0.996993	0.000136	False
PFES	-13.893593	0.99698	0.000137	False
PFES	-13.889436	0.996966	0.000137	False
PFES	-13.885279	0.996953	0.000138	False
PFES	-13.881121	0.99694	0.000139	False
PFES	-13.876964	0.996927	0.00014	False
PFES	-13.872806	0.996913	0.00014	False
PFES	-13.868649	0.9969	0.000141	False
PFES	-13.864491	0.996887	0.000142	False
PFES	-13.860334	0.996873	0.000142	False
PFES	-13.856177	0.99686	0.000143	False
PFES	-13.852019	0.996846	0.000144	False
PFES	-13.847862	0.996833	0.000145	False
PFES	-13.843704	0.996819	0.000145	False
PFES	-13.839547	0.996806	0.000146	False
PFES	-13.83539	0.996792	0.000147	False
PFES	-13.831232	0.996779	0.000147	False
PFES	-13.827075	0.996765	0.000148	False
PFES	-13.822917	0.996751	0.000149	False
PFES	-13.81876	0.996738	0.00015	False
PFES	-13.814602	0.996724	0.00015	False
PFES	-13.810445	0.99671	0.000151	False
PFES	-13.806288	0.996696	0.000152	False
PFES	-13.80213	0.996682	0.000153	False
PFES	-13.797973	0.996668	0.000153	False
PFES	-13.793815	0.996654	0.000154	False
PFES	-13.789658	0.99664	0.000155	False
PFES	-13.785501	0.996626	0.000156	False
PFES	-13.781343	0.996612	0.000157	False
PFES	-13.777186	0.996598	0.000157	False
PFES	-13.773028	0.996584	0.000158	False
PFES	-13.768871	0.99657	0.000159	False
PFES	-13.764713	0.996556	0.00016	False
PFES	-13.760556	0.996542	0.000161	False
PFES	-13.756399	0.996527	0.000161	False
PFES	-13.752241	0.996513	0.000162	False
PFES	-13.748084	0.996499	0.000163	False
PFES	-13.743926	0.996484	0.000164	False
PFES	-13.739769	0.99647	0.000165	False
PFES	-13.735612	0.996456	0.000165	False
PFES	-13.731454	0.996441	0.000166	False
PFES	-13.727297	0.996427	0.000167	False
PFES	-13.723139	0.996412	0.000168	False
PFES	-13.718982	0.996398	0.000169	False
PFES	-13.714824	0.996383	0.00017	False
PFES	-13.710667	0.996369	0.00017	False
PFES	-13.70651	0.996354	0.000171	False
PFES	-13.702352	0.996339	0.000172	False
PFES	-13.698195	0.996325	0.000173	False
PFES	-13.694037	0.99631	0.000174	False
PFES	-13.68988	0.996295	0.000175	False
PFES	-13.685723	0.99628	0.000176	False
PFES	-13.681565	0.996266	0.000176	False
PFES	-13.677408	0.996251	0.000177	False
PFES	-13.67325	0.996236	0.000178	False
PFES	-13.669093	0.996221	0.000179	False
PFES	-13.664935	0.996206	0.00018	False
PFES	-13.660778	0.996191	0.000181	False
PFES	-13.656621	0.996176	0.000182	False
PFES	-13.652463	0.996161	0.000183	False
PFES	-13.648306	0.996146	0.000184	False
PFES	-13.644148	0.996131	0.000185	False
PFES	-13.639991	0.996116	0.000185	False
PFES	-13.635834	0.996101	0.000186	False
PFES	-13.631676	0.996086	0.000187	False
PFES	-13.627519	0.99607	0.000188	False
PFES	-13.623361	0.996055	0.000189	False
PFES	-13.619204	0.99604	0.00019	False
PFES	-13.615047	0.996025	0.000191	False
PFES	-13.610889	0.996009	0.000192	False
PFES	-13.606732	0.995994	0.000193	False
PFES	-13.602574	0.995979	0.000194	False
PFES	-13.598417	0.995963	0.000195	False
PFES	-13.594259	0.995948	0.000196	False
PFES	-13.590102	0.995932	0.000197	False
PFES	-13.585945	0.995917	0.000198	False
PFES	-13.581787	0.995901	0.000199	False
PFES	-13.57763	0.995886	0.0002	False
PFES	-13.573472	0.99587	0.000201	False
PFES	-13.569315	0.995855	0.000202	False
PFES	-13.565158	0.995839	0.000203	False
PFES	-13.561	0.995823	0.000204	False
PFES	-13.556843	0.995808	0.000205	False
PFES	-13.552685	0.995792	0.000206	False
PFES	-13.548528	0.995776	0.000207	False
PFES	-13.54437	0.995761	0.000208	False
PFES	-13.540213	0.995745	0.000209	False
PFES	-13.536056	0.995729	0.00021	False
PFES	-13.531898	0.995713	0.000211	False
PFES	-13.527741	0.995697	0.000212	False
PFES	-13.523583	0.995681	0.000213	False
PFES	-13.519426	0.995665	0.000214	False
PFES	-13.515269	0.995649	0.000215	False
PFES	-13.511111	0.995633	0.000216	False
PFES	-13.506954	0.995617	0.000217	False
PFES	-13.502796	0.995601	0.000218	False
PFES	-13.498639	0.995585	0.000219	False
PFES	-13.494481	0.995569	0.00022	False
PFES	-13.490324	0.995553	0.000221	False
PFES	-13.486167	0.995537	0.000222	False
PFES	-13.482009	0.995521	0.000223	False
PFES	-13.477852	0.995505	0.000224	False
PFES	-13.473694	0.995488	0.000225	False
PFES	-13.469537	0.995472	0.000227	False
PFES	-13.46538	0.995456	0.000228	False
PFES	-13.461222	0.99544	0.000229	False
PFES	-13.457065	0.995423	0.00023	False
PFES	-13.452907	0.995407	0.000231	False
PFES	-13.44875	0.995391	0.000232	False
PFES	-13.444592	0.995374	0.000233	False
PFES	-13.440435	0.995358	0.000234	False
PFES	-13.436278	0.995341	0.000235	False
PFES	-13.43212	0.995325	0.000236	False
PFES	-13.427963	0.995308	0.000238	False
PFES	-13.423805	0.995292	0.000239	False
PFES	-13.419648	0.995275	0.00024	False
PFES	-13.415491	0.995259	0.000241	False
PFES	-13.411333	0.995242	0.000242	False
PFES	-13.407176	0.995226	0.000243	False
PFES	-13.403018	0.995209	0.000244	False
PFES	-13.398861	0.995192	0.000246	False
PFES	-13.394703	0.995176	0.000247	False
PFES	-13.390546	0.995159	0.000248	False
PFES	-13.386389	0.995142	0.000249	False
PFES	-13.382231	0.995125	0.00025	False
PFES	-13.378074	0.995109	0.000251	False
PFES	-13.373916	0.995092	0.000253	False
PFES	-13.369759	0.995075	0.000254	False
PFES	-13.365602	0.995058	0.000255	False
PFES	-13.361444	0.995041	0.000256	False
PFES	-13.357287	0.995024	0.000257	False
PFES	-13.353129	0.995007	0.000258	False
PFES	-13.348972	0.99499	0.00026	False
PFES	-13.344814	0.994973	0.000261	False
PFES	-13.340657	0.994956	0.000262	False
PFES	-13.3365	0.994939	0.000263	False
PFES	-13.332342	0.994922	0.000264	False
PFES	-13.328185	0.994905	0.000266	False
PFES	-13.324027	0.994888	0.000267	False
PFES	-13.31987	0.994871	0.000268	False
PFES	-13.315713	0.994854	0.000269	False
PFES	-13.311555	0.994837	0.000271	False
PFES	-13.307398	0.99482	0.000272	False
PFES	-13.30324	0.994802	0.000273	False
PFES	-13.299083	0.994785	0.000274	False
PFES	-13.294925	0.994768	0.000275	False
PFES	-13.290768	0.994751	0.000277	False
PFES	-13.286611	0.994733	0.000278	False
PFES	-13.282453	0.994716	0.000279	False
PFES	-13.278296	0.994699	0.00028	False
PFES	-13.274138	0.994681	0.000282	False
PFES	-13.269981	0.994664	0.000283	False
PFES	-13.265824	0.994647	0.000284	False
PFES	-13.261666	0.994629	0.000286	False
PFES	-13.257509	0.994612	0.000287	False
PFES	-13.253351	0.994594	0.000288	False
PFES	-13.249194	0.994577	0.000289	False
PFES	-13.245037	0.994559	0.000291	False
PFES	-13.240879	0.994542	0.000292	False
PFES	-13.236722	0.994524	0.000293	False
PFES	-13.232564	0.994507	0.000294	False
PFES	-13.228407	0.994489	0.000296	False
PFES	-13.224249	0.994471	0.000297	False
PFES	-13.220092	0.994454	0.000298	False
PFES	-13.215935	0.994436	0.0003	False
PFES	-13.211777	0.994418	0.000301	False
PFES	-13.20762	0.994401	0.000302	False
PFES	-13.203462	0.994383	0.000304	False
PFES	-13.199305	0.994365	0.000305	False
PFES	-13.195148	0.994347	0.000306	False
PFES	-13.19099	0.994329	0.000308	False
PFES	-13.186833	0.994312	0.000309	False
PFES	-13.182675	0.994294	0.00031	False
PFES	-13.178518	0.994276	0.000311	False
PFES	-13.17436	0.994258	0.000313	False
PFES	-13.170203	0.99424	0.000314	False
PFES	-13.166046	0.994222	0.000315	False
PFES	-13.161888	0.994204	0.000317	False
PFES	-13.157731	0.994186	0.000318	False
PFES	-13.153573	0.994168	0.000319	False
PFES	-13.149416	0.99415	0.000321	False
PFES	-13.145259	0.994132	0.000322	False
PFES	-13.141101	0.994114	0.000324	False
PFES	-13.136944	0.994096	0.000325	False
PFES	-13.132786	0.994078	0.000326	False
PFES	-13.128629	0.994059	0.000328	False
PFES	-13.124471	0.994041	0.000329	False
PFES	-13.120314	0.994023	0.00033	False
PFES	-13.116157	0.994005	0.000332	False
